country,year,population_people
tonga,2001,98434
trinidad_tobago,2001,1272383
tunisia,2001,9650600
turkey,2001,64182694
turkmenistan,2001,4551762
uganda,2001,24534668
ukraine,2001,48683865
united_arab_emirates,2001,3217865
united_kingdom,2001,59119673
united_states,2001,284968955
uruguay,2001,3327105
uzbekistan,2001,24964450
vanuatu,2001,189288
venezuela,2001,24940223
vietnam,2001,78620500
world,2001,6195589560
yemen,2001,18306287
zambia,2001,10861238
zimbabwe,2001,12603988
afghanistan,2002,21487079
albania,2002,3051010
algeria,2002,31990387
angola,2002,16109696
antigua_barbuda,2002,80030
argentina,2002,37889443
armenia,2002,3047249
australia,2002,19651400
austria,2002,8081957
azerbaijan,2002,8171950
bahamas_the,2002,309170
bahrain,2002,725365
bangladesh,2002,136228456
barbados,2002,271479
belarus,2002,9865000
belgium,2002,10332785
belize,2002,262202
benin,2002,7414744
bhutan,2002,598421
bolivia,2002,8653343
bosnia_herzegovina,2002,3808347
botswana,2002,1786672
brazil,2002,181045592
brunei,2002,343383
bulgaria,2002,7868468
burkina_faso,2002,12290984
burundi,2002,7159918
cambodia,2002,12681984
cameroon,2002,16779434
canada,2002,31362000
cape_verde,2002,455396
central_african_republic,2002,3859784
chad,2002,9002102
chile,2002,15544554
china,2002,1280400000
colombia,2002,41572493
comoros,2002,575428
congo_dem_rep,2002,50971407
congo_rep,2002,3256867
costa_rica,2002,4063208
cote_d_ivoire,2002,17185421
croatia,2002,4440000
cuba,2002,11184540
cyprus,2002,979883
czech_republic,2002,10196916
denmark,2002,5375931
djibouti,2002,745459
dominica,2002,69806
dominican_republic,2002,8832286
ecuador,2002,13072056
egypt,2002,70908710
el_salvador,2002,5874301
equatorial_guinea,2002,567664
eritrea,2002,3788532
estonia,2002,1379350
ethiopia,2002,70391170
european_union_15,2002,381919739
european_union_28,2002,485984475
fiji,2002,815691
finland,2002,5200598
france,2002,61805267
gabon,2002,1289192
gambia_the,2002,1307674
georgia,2002,4357000
germany,2002,82488495
ghana,2002,19788181
greece,2002,10902022
grenada,2002,102100
guatemala,2002,12272208
guinea,2002,9114287
guinea_bissau,2002,1372367
guyana,2002,743107
haiti,2002,8834739
honduras,2002,6499001
hungary,2002,10158608
iceland,2002,287523
india,2002,1090189358
indonesia,2002,217369087
iran,2002,67696677
iraq,2002,24943793
ireland,2002,3931947
israel,2002,6570000
italy,2002,57059007
jamaica,2002,2615253
japan,2002,127445000
jordan,2002,4938935
kazakhstan,2002,14858948
kenya,2002,32691980
kiribati,2002,87343
korea_dem_rep_north,2002,23248053
korea_rep_south,2002,47622179
kuwait,2002,2042215
kyrgyzstan,2002,4990700
laos,2002,5502340
latvia,2002,2310173
lebanon,2002,3522842
lesotho,2002,1885488
liberia,2002,3070673
libya,2002,5518341
lithuania,2002,3443067
luxembourg,2002,446175
macedonia_fyr,2002,2028706
madagascar,2002,16736029
malawi,2002,11788731
malaysia,2002,24401977
maldives,2002,297000
mali,2002,11723017
malta,2002,395969
mauritania,2002,2884672
mauritius,2002,1204621
mexico,2002,105578297
moldova,2002,3623062
mongolia,2002,2443503
montenegro,2002,609828
morocco,2002,29535591
mozambique,2002,19348715
myanmar,2002,48689952
namibia,2002,1957749
nepal,2002,24516969
netherlands,2002,16148929
new_zealand,2002,3948500
nicaragua,2002,5171736
niger,2002,12075991
nigeria,2002,129246283
norway,2002,4538159
oman,2002,2323203
pakistan,2002,144271586
palau,2002,19575
panama,2002,3144728
papua_new_guinea,2002,5653284
paraguay,2002,5508615
peru,2002,26601463
philippines,2002,81294378
poland,2002,38230364
portugal,2002,10419631
qatar,2002,634388
romania,2002,21730496
russian_federation,2002,145306046
rwanda,2002,8539029
saint_kitts_nevis,2002,46935
saint_lucia,2002,160218
saint_vincent_grenadines,2002,108150
samoa,2002,176592
sao_tome_principe,2002,143085
saudi_arabia,2002,22668102
senegal,2002,10389457
serbia,2002,7496522
seychelles,2002,83700
sierra_leone,2002,4422154
singapore,2002,4175950
slovakia,2002,5376912
slovenia,2002,1994530
solomon_islands,2002,434893
south_africa,2002,45448096
spain,2002,41431558
sri_lanka,2002,18939000
sudan,2002,29569978
suriname,2002,486271
swaziland,2002,1082195
sweden,2002,8924958
switzerland,2002,7284753
syria,2002,16997521
tajikistan,2002,6406518
tanzania,2002,35855480
thailand,2002,64136669
togo,2002,5142419
tonga,2002,99005
trinidad_tobago,2002,1277840
tunisia,2002,9748900
turkey,2002,65125766
turkmenistan,2002,4600172
uganda,2002,25355794
ukraine,2002,48202500
united_arab_emirates,2002,3394060
united_kingdom,2002,59370479
united_states,2002,287625193
uruguay,2002,3327770
uzbekistan,2002,25271850
vanuatu,2002,193957
venezuela,2002,25399143
vietnam,2002,79537700
world,2002,6274734084
yemen,2002,18832097
zambia,2002,11139978
zimbabwe,2002,12691431
afghanistan,2003,22507368
albania,2003,3039616
algeria,2003,32394886
angola,2003,16691395
antigua_barbuda,2003,80904
argentina,2003,38309475
armenia,2003,3036420
australia,2003,19895400
austria,2003,8121423
azerbaijan,2003,8234100
bahamas_the,2003,315757
bahrain,2003,761595
bangladesh,2003,138600174
barbados,2003,272261
belarus,2003,9797000
belgium,2003,10376133
belize,2003,269132
benin,2003,7665681
bhutan,2003,616474
bolivia,2003,8810420
bosnia_herzegovina,2003,3817313
botswana,2003,1810438
brazil,2003,183627339
brunei,2003,349557
bulgaria,2003,7823557
burkina_faso,2003,12651596
burundi,2003,7401215
cambodia,2003,12901217
cameroon,2003,17218591
canada,2003,31676000
cape_verde,2003,462675
central_african_republic,2003,3923294
chad,2003,9353516
chile,2003,15729268
china,2003,1288400000
colombia,2003,42152147
comoros,2003,589500
congo_dem_rep,2003,52602208
congo_rep,2003,3331564
costa_rica,2003,4125970
cote_d_ivoire,2003,17491539
croatia,2003,4440000
cuba,2003,11214837
cyprus,2003,998150
czech_republic,2003,10193998
denmark,2003,5390574
djibouti,2003,756656
dominica,2003,70058
dominican_republic,2003,8967759
ecuador,2003,13289600
egypt,2003,72247626
el_salvador,2003,5900929
equatorial_guinea,2003,586772
eritrea,2003,3928408
estonia,2003,1370720
ethiopia,2003,72432290
european_union_15,2003,384047202
european_union_28,2003,487812932
fiji,2003,816626
finland,2003,5213014
france,2003,62244884
gabon,2003,1318093
gambia_the,2003,1350345
georgia,2003,4301000
germany,2003,82534176
ghana,2003,20305396
greece,2003,10928070
grenada,2003,102371
guatemala,2003,12573346
guinea,2003,9281572
guinea_bissau,2003,1401716
guyana,2003,742537
haiti,2003,8976555
honduras,2003,6626304
hungary,2003,10129552
iceland,2003,289521
india,2003,1108369577
indonesia,2003,220307809
iran,2003,68522074
iraq,2003,25630426
ireland,2003,3996521
israel,2003,6689700
italy,2003,57313203
jamaica,2003,2624695
japan,2003,127718000
jordan,2003,5042538
kazakhstan,2003,14909018
kenya,2003,33551079
kiribati,2003,88892
korea_dem_rep_north,2003,23449173
korea_rep_south,2003,47859311
kuwait,2003,2095993
kyrgyzstan,2003,5043300
laos,2003,5579003
latvia,2003,2287955
lebanon,2003,3701464
lesotho,2003,1898778
liberia,2003,3124222
libya,2003,5609166
lithuania,2003,3415213
luxembourg,2003,451630
macedonia_fyr,2003,2033974
madagascar,2003,17245275
malawi,2003,12090476
malaysia,2003,24869423
maldives,2003,304000
mali,2003,12088867
malta,2003,398582
mauritania,2003,2974686
mauritius,2003,1213370
mexico,2003,106888418
moldova,2003,3612874
mongolia,2003,2469045
montenegro,2003,612267
morocco,2003,29812685
mozambique,2003,19928496
myanmar,2003,49151958
namibia,2003,1980531
nepal,2003,24868900
netherlands,2003,16225302
new_zealand,2003,4027200
nicaragua,2003,5240876
niger,2003,12526725
nigeria,2003,132581484
norway,2003,4564855
oman,2003,2385075
pakistan,2003,147251530
palau,2003,19700
panama,2003,3202511
papua_new_guinea,2003,5795571
paraguay,2003,5607948
peru,2003,26937737
philippines,2003,82971734
poland,2003,38204570
portugal,2003,10458821
qatar,2003,668165
romania,2003,21574326
russian_federation,2003,144648257
rwanda,2003,8686469
saint_kitts_nevis,2003,47681
saint_lucia,2003,161767
saint_vincent_grenadines,2003,108354
samoa,2003,177677
sao_tome_principe,2003,146357
saudi_arabia,2003,23357887
senegal,2003,10673320
serbia,2003,7480591
seychelles,2003,82800
sierra_leone,2003,4647701
singapore,2003,4114826
slovakia,2003,5373374
slovenia,2003,1995733
solomon_islands,2003,446352
south_africa,2003,46034026
spain,2003,42187645
sri_lanka,2003,19083000
sudan,2003,30365586
suriname,2003,487641
swaziland,2003,1087949
sweden,2003,8958229
switzerland,2003,7339001
syria,2003,17304339
tajikistan,2003,6532871
tanzania,2003,36866228
thailand,2003,64817254
togo,2003,5283246
tonga,2003,99606
trinidad_tobago,2003,1284052
tunisia,2003,9839800
turkey,2003,66060121
turkmenistan,2003,4648036
uganda,2003,26217760
ukraine,2003,47812950
united_arab_emirates,2003,3625798
united_kingdom,2003,59647577
united_states,2003,290107933
uruguay,2003,3325637
uzbekistan,2003,25567650
vanuatu,2003,198963
venezuela,2003,25857553
vietnam,2003,80467400
world,2003,6353976427
yemen,2003,19374012
zambia,2003,11426006
zimbabwe,2003,12774162
afghanistan,2004,23499850
albania,2004,3026939
algeria,2004,32817225
angola,2004,17295500
antigua_barbuda,2004,81718
argentina,2004,38728778
armenia,2004,3025982
australia,2004,20127400
austria,2004,8171966
azerbaijan,2004,8306500
bahamas_the,2004,322539
bahrain,2004,807989
bangladesh,2004,140843786
barbados,2004,273091
belarus,2004,9730000
belgium,2004,10421137
belize,2004,276085
benin,2004,7922796
bhutan,2004,634235
bolivia,2004,8967740
bosnia_herzegovina,2004,3825872
botswana,2004,1835750
brazil,2004,186116363
brunei,2004,355700
bulgaria,2004,7781161
burkina_faso,2004,13028039
burundi,2004,7661613
cambodia,2004,13112334
cameroon,2004,17667576
canada,2004,31995000
cape_verde,2004,468985
central_african_republic,2004,3987896
chad,2004,9710498
chile,2004,15913119
china,2004,1296075000
colombia,2004,42724157
comoros,2004,603869
congo_dem_rep,2004,54314855
congo_rep,2004,3412592
costa_rica,2004,4187039
cote_d_ivoire,2004,17802516
croatia,2004,4439000
cuba,2004,11240680
cyprus,2004,1015827
czech_republic,2004,10197101
denmark,2004,5404523
djibouti,2004,767644
dominica,2004,70325
dominican_republic,2004,9102997
ecuador,2004,13509645
egypt,2004,73596068
el_salvador,2004,5925089
equatorial_guinea,2004,606201
eritrea,2004,4064958
estonia,2004,1362550
ethiopia,2004,74506974
european_union_15,2004,386284751
european_union_28,2004,489793263
fiji,2004,818355
finland,2004,5228172
france,2004,62704897
gabon,2004,1347524
gambia_the,2004,1394727
georgia,2004,4245000
germany,2004,82516260
ghana,2004,20840493
greece,2004,10955141
grenada,2004,102657
guatemala,2004,12877711
guinea,2004,9464771
guinea_bissau,2004,1431816
guyana,2004,742162
haiti,2004,9119182
honduras,2004,6753352
hungary,2004,10107146
iceland,2004,292074
india,2004,1126419321
indonesia,2004,223268606
iran,2004,69321953
iraq,2004,26320530
ireland,2004,4070262
israel,2004,6809000
italy,2004,57685327
jamaica,2004,2634145
japan,2004,127761000
jordan,2004,5171633
kazakhstan,2004,15012985
kenya,2004,34437460
kiribati,2004,90545
korea_dem_rep_north,2004,23639296
korea_rep_south,2004,48039415
kuwait,2004,2166344
kyrgyzstan,2004,5104700
laos,2004,5658894
latvia,2004,2263122
lebanon,2004,3863271
lesotho,2004,1912042
liberia,2004,3184643
libya,2004,5703224
lithuania,2004,3377075
luxembourg,2004,458095
macedonia_fyr,2004,2038444
madagascar,2004,17763367
malawi,2004,12407618
malaysia,2004,25332026
maldives,2004,312000
mali,2004,12474857
malta,2004,401268
mauritania,2004,3064882
mauritius,2004,1221003
mexico,2004,108257822
moldova,2004,3603945
mongolia,2004,2496621
montenegro,2004,613353
morocco,2004,30093109
mozambique,2004,20523159
myanmar,2004,49582751
namibia,2004,2002745
nepal,2004,25198130
netherlands,2004,16281779
new_zealand,2004,4087500
nicaragua,2004,5309703
niger,2004,12996012
nigeria,2004,136033321
norway,2004,4591910
oman,2004,2448194
pakistan,2004,150267989
palau,2004,19805
panama,2004,3260611
papua_new_guinea,2004,5940048
paraguay,2004,5703742
peru,2004,27273188
philippines,2004,84596249
poland,2004,38182222
portugal,2004,10483861
qatar,2004,732096
romania,2004,21451748
russian_federation,2004,144067054
rwanda,2004,8828956
saint_kitts_nevis,2004,48424
saint_lucia,2004,163462
saint_vincent_grenadines,2004,108563
samoa,2004,178794
sao_tome_principe,2004,149732
saudi_arabia,2004,24055573
senegal,2004,10967016
serbia,2004,7463157
seychelles,2004,82500
sierra_leone,2004,4870467
singapore,2004,4166664
slovakia,2004,5372280
slovenia,2004,1997012
solomon_islands,2004,457841
south_africa,2004,46641103
spain,2004,42921895
sri_lanka,2004,19227000
sudan,2004,31176209
suriname,2004,489312
swaziland,2004,1094775
sweden,2004,8993531
switzerland,2004,7389625
syria,2004,17671913
tajikistan,2004,6666628
tanzania,2004,37935334
thailand,2004,65404522
togo,2004,5428552
tonga,2004,100226
trinidad_tobago,2004,1290535
tunisia,2004,9932400
turkey,2004,66973561
turkmenistan,2004,4696876
uganda,2004,27114742
ukraine,2004,47451600
united_arab_emirates,2004,3975945
united_kingdom,2004,59987905
united_states,2004,292805298
uruguay,2004,3324096
uzbekistan,2004,25864350
vanuatu,2004,204144
venezuela,2004,26314483
vietnam,2004,81436400
world,2004,6433748714
yemen,2004,19931617
zambia,2004,11725635
zimbabwe,2004,12867828
afghanistan,2005,24399948
albania,2005,3011487
algeria,2005,33267887
angola,2005,17912942
antigua_barbuda,2005,82565
argentina,2005,39145491
armenia,2005,3014917
australia,2005,20394800
austria,2005,8227829
azerbaijan,2005,8391850
bahamas_the,2005,329243
bahrain,2005,867014
bangladesh,2005,142929979
barbados,2005,274013
belarus,2005,9663000
belgium,2005,10478617
belize,2005,283279
benin,2005,8182362
bhutan,2005,651163
bolivia,2005,9125405
bosnia_herzegovina,2005,3833377
botswana,2005,1864003
brazil,2005,188479240
brunei,2005,361889
bulgaria,2005,7739900
burkina_faso,2005,13421929
burundi,2005,7934213
cambodia,2005,13320058
cameroon,2005,18126999
canada,2005,32312000
cape_verde,2005,474224
central_african_republic,2005,4055608
chad,2005,10067932
chile,2005,16096571
china,2005,1303720000
colombia,2005,43285636
comoros,2005,618632
congo_dem_rep,2005,56089536
congo_rep,2005,3503086
costa_rica,2005,4247843
cote_d_ivoire,2005,18132702
croatia,2005,4442000
cuba,2005,11261052
cyprus,2005,1032586
czech_republic,2005,10211216
denmark,2005,5419432
djibouti,2005,778406
dominica,2005,70542
dominican_republic,2005,9237565
ecuador,2005,13735232
egypt,2005,74942115
el_salvador,2005,5947206
equatorial_guinea,2005,625866
eritrea,2005,4191273
estonia,2005,1354775
ethiopia,2005,76608431
european_union_15,2005,388509753
european_union_28,2005,491758867
fiji,2005,821820
finland,2005,5246096
france,2005,63179356
gabon,2005,1377777
gambia_the,2005,1440542
georgia,2005,4190000
germany,2005,82469422
ghana,2005,21389514
greece,2005,10987314
grenada,2005,102951
guatemala,2005,13183505
guinea,2005,9669023
guinea_bissau,2005,1462784
guyana,2005,742495
haiti,2005,9263409
honduras,2005,6880181
hungary,2005,10087065
iceland,2005,296734
india,2005,1144326293
indonesia,2005,226254703
iran,2005,70122115
iraq,2005,27017712
ireland,2005,4159914
israel,2005,6930100
italy,2005,57969484
jamaica,2005,2643601
japan,2005,127773000
jordan,2005,5332982
kazakhstan,2005,15147029
kenya,2005,35349040
kiribati,2005,92329
korea_dem_rep_north,2005,23813324
korea_rep_south,2005,48138077
kuwait,2005,2263604
kyrgyzstan,2005,5162600
laos,2005,5745012
latvia,2005,2238799
lebanon,2005,3986865
lesotho,2005,1925844
liberia,2005,3269786
libya,2005,5801543
lithuania,2005,3322528
luxembourg,2005,465158
macedonia_fyr,2005,2042894
madagascar,2005,18290394
malawi,2005,12747846
malaysia,2005,25796124
maldives,2005,321000
mali,2005,12881384
malta,2005,403834
mauritania,2005,3154087
mauritius,2005,1228254
mexico,2005,109747906
moldova,2005,3595187
mongolia,2005,2526447
montenegro,2005,614261
morocco,2005,30385479
mozambique,2005,21126676
myanmar,2005,49984704
namibia,2005,2027026
nepal,2005,25506847
netherlands,2005,16319868
new_zealand,2005,4133900
nicaragua,2005,5379327
niger,2005,13485436
nigeria,2005,139611303
norway,2005,4623291
oman,2005,2506891
pakistan,2005,153356383
palau,2005,19907
panama,2005,3319301
papua_new_guinea,2005,6086905
paraguay,2005,5795493
peru,2005,27610406
philippines,2005,86141373
poland,2005,38165445
portugal,2005,10503330
qatar,2005,836924
romania,2005,21319685
russian_federation,2005,143518523
rwanda,2005,9008230
saint_kitts_nevis,2005,49139
saint_lucia,2005,165407
saint_vincent_grenadines,2005,108749
samoa,2005,179928
sao_tome_principe,2005,153146
saudi_arabia,2005,24745230
senegal,2005,11268994
serbia,2005,7440769
seychelles,2005,82900
sierra_leone,2005,5071271
singapore,2005,4265762
slovakia,2005,5372807
slovenia,2005,2000474
solomon_islands,2005,469306
south_africa,2005,47270063
spain,2005,43653155
sri_lanka,2005,19373000
sudan,2005,31990003
suriname,2005,491999
swaziland,2005,1104642
sweden,2005,9029572
switzerland,2005,7437115
syria,2005,18132842
tajikistan,2005,6805655
tanzania,2005,39065600
thailand,2005,65863973
togo,2005,5578219
tonga,2005,100858
trinidad_tobago,2005,1296933
tunisia,2005,10029000
turkey,2005,67860617
turkmenistan,2005,4747839
uganda,2005,28042413
ukraine,2005,47105150
united_arab_emirates,2005,4481976
united_kingdom,2005,60401206
united_states,2005,295516599
uruguay,2005,3325608
uzbekistan,2005,26167000
vanuatu,2005,209375
venezuela,2005,26769115
vietnam,2005,82392100
world,2005,6513959904
yemen,2005,20504385
zambia,2005,12043591
zimbabwe,2005,12984418
afghanistan,2006,25183615
albania,2006,2992547
algeria,2006,33749328
angola,2006,18541467
antigua_barbuda,2006,83467
argentina,2006,39558750
armenia,2006,3002161
australia,2006,20697900
austria,2006,8268641
azerbaijan,2006,8484550
bahamas_the,2006,335801
bahrain,2006,940808
bangladesh,2006,144839238
barbados,2006,275040
belarus,2006,9604000
belgium,2006,10547958
belize,2006,290751
benin,2006,8443717
bhutan,2006,666920
bolivia,2006,9283345
bosnia_herzegovina,2006,3838504
botswana,2006,1895671
brazil,2006,190698241
brunei,2006,368150
bulgaria,2006,7699020
burkina_faso,2006,13834195
burundi,2006,8218070
cambodia,2006,13525360
cameroon,2006,18597109
canada,2006,32570505
cape_verde,2006,478265
central_african_republic,2006,4127112
chad,2006,10423616
chile,2006,16279728
china,2006,1311020000
colombia,2006,43835744
comoros,2006,633814
congo_dem_rep,2006,57926840
congo_rep,2006,3604595
costa_rica,2006,4308790
cote_d_ivoire,2006,18486392
croatia,2006,4440000
cuba,2006,11275199
cyprus,2006,1048293
czech_republic,2006,10238905
denmark,2006,5437272
djibouti,2006,788941
dominica,2006,70690
dominican_republic,2006,9371333
ecuador,2006,13967490
egypt,2006,76274285
el_salvador,2006,5967556
equatorial_guinea,2006,645718
eritrea,2006,4304440
estonia,2006,1346810
ethiopia,2006,78735675
european_union_15,2006,390621568
european_union_28,2006,493634489
fiji,2006,827390
finland,2006,5266268
france,2006,63621376
gabon,2006,1408920
gambia_the,2006,1487731
georgia,2006,4136000
germany,2006,82376451
ghana,2006,21951891
greece,2006,11020362
grenada,2006,103259
guatemala,2006,13490041
guinea,2006,9898301
guinea_bissau,2006,1494603
guyana,2006,743705
haiti,2006,9409479
honduras,2006,7007029
hungary,2006,10071370
iceland,2006,303782
india,2006,1162088305
indonesia,2006,229263980
iran,2006,70923164
iraq,2006,27716983
ireland,2006,4273591
israel,2006,7053700
italy,2006,58143979
jamaica,2006,2653042
japan,2006,127854000
jordan,2006,5530218
kazakhstan,2006,15308084
kenya,2006,36286015
kiribati,2006,94257
korea_dem_rep_north,2006,23969897
korea_rep_south,2006,48371946
kuwait,2006,2389498
kyrgyzstan,2006,5218400
laos,2006,5838837
latvia,2006,2218357
lebanon,2006,4057041
lesotho,2006,1940345
liberia,2006,3384804
libya,2006,5907149
lithuania,2006,3269909
luxembourg,2006,472637
macedonia_fyr,2006,2047330
madagascar,2006,18826129
malawi,2006,13112383
malaysia,2006,26263048
maldives,2006,333000
mali,2006,13309942
malta,2006,405308
mauritania,2006,3241762
mauritius,2006,1233996
mexico,2006,111382857
moldova,2006,3585209
mongolia,2006,2558484
montenegro,2006,615025
morocco,2006,30691434
mozambique,2006,21737860
myanmar,2006,50355559
namibia,2006,2053915
nepal,2006,25794344
netherlands,2006,16346101
new_zealand,2006,4184600
nicaragua,2006,5450217
niger,2006,13995530
nigeria,2006,143318011
norway,2006,4660677
oman,2006,2553376
pakistan,2006,156524189
palau,2006,20012
panama,2006,3378600
papua_new_guinea,2006,6236158
paraguay,2006,5882797
peru,2006,27949958
philippines,2006,87592899
poland,2006,38141267
portugal,2006,10522288
qatar,2006,988448
romania,2006,21193760
russian_federation,2006,143049528
rwanda,2006,9231041
saint_kitts_nevis,2006,49818
saint_lucia,2006,167656
saint_vincent_grenadines,2006,108908
samoa,2006,181072
sao_tome_principe,2006,156584
saudi_arabia,2006,25419994
senegal,2006,11578430
serbia,2006,7411569
seychelles,2006,84600
sierra_leone,2006,5243214
singapore,2006,4401365
slovakia,2006,5373054
slovenia,2006,2006868
solomon_islands,2006,480716
south_africa,2006,47921682
spain,2006,44397319
sri_lanka,2006,19520000
sudan,2006,32809056
suriname,2006,495953
swaziland,2006,1118204
sweden,2006,9080505
switzerland,2006,7483934
syria,2006,18728200
tajikistan,2006,6949566
tanzania,2006,40260847
thailand,2006,66174486
togo,2006,5732175
tonga,2006,101507
trinidad_tobago,2006,1303141
tunisia,2006,10127900
turkey,2006,68704721
turkmenistan,2006,4801594
uganda,2006,29000925
ukraine,2006,46787750
united_arab_emirates,2006,5171255
united_kingdom,2006,60846820
united_states,2006,298379912
uruguay,2006,3331041
uzbekistan,2006,26488250
vanuatu,2006,214635
venezuela,2006,27221228
vietnam,2006,83311200
world,2006,6594722462
yemen,2006,21093973
zambia,2006,12381509
zimbabwe,2006,13127942
afghanistan,2007,25877544
albania,2007,2970017
algeria,2007,34261971
angola,2007,19183907
antigua_barbuda,2007,84397
argentina,2007,39969903
armenia,2007,2988117
australia,2007,20827600
austria,2007,8295487
azerbaijan,2007,8581300
bahamas_the,2007,342259
bahrain,2007,1026568
bangladesh,2007,146592687
barbados,2007,276154
belarus,2007,9560000
belgium,2007,10625700
belize,2007,298403
benin,2007,8707637
bhutan,2007,681471
bolivia,2007,9441482
bosnia_herzegovina,2007,3840418
botswana,2007,1930431
brazil,2007,192784521
brunei,2007,374459
bulgaria,2007,7545338
burkina_faso,2007,14264002
burundi,2007,8514578
cambodia,2007,13728700
cameroon,2007,19078100
canada,2007,32887928
cape_verde,2007,481278
central_african_republic,2007,4202104
chad,2007,10779504
chile,2007,16462701
china,2007,1317885000
colombia,2007,44374647
comoros,2007,649404
congo_dem_rep,2007,59834875
congo_rep,2007,3715665
costa_rica,2007,4369465
cote_d_ivoire,2007,18862172
croatia,2007,4436000
cuba,2007,11284043
cyprus,2007,1063040
czech_republic,2007,10298828
denmark,2007,5461438
djibouti,2007,799309
dominica,2007,70795
dominican_republic,2007,9504336
ecuador,2007,14205479
egypt,2007,77605327
el_salvador,2007,5986414
equatorial_guinea,2007,665798
eritrea,2007,4406299
estonia,2007,1340680
ethiopia,2007,80891968
european_union_15,2007,392941682
european_union_28,2007,495479977
fiji,2007,834729
finland,2007,5288720
france,2007,64016229
gabon,2007,1440902
gambia_the,2007,1536424
georgia,2007,4082000
germany,2007,82266372
ghana,2007,22528041
greece,2007,11048473
grenada,2007,103587
guatemala,2007,13797629
guinea,2007,10152521
guinea_bissau,2007,1527342
guyana,2007,745638
haiti,2007,9556958
honduras,2007,7133737
hungary,2007,10055780
iceland,2007,311566
india,2007,1179685631
indonesia,2007,232296830
iran,2007,71720859
iraq,2007,28423538
ireland,2007,4398942
israel,2007,7180100
italy,2007,58438310
jamaica,2007,2662481
japan,2007,128001000
jordan,2007,5759424
kazakhstan,2007,15484192
kenya,2007,37250540
kiribati,2007,96310
korea_dem_rep_north,2007,24111945
korea_rep_south,2007,48597652
kuwait,2007,2538591
kyrgyzstan,2007,5268400
laos,2007,5939634
latvia,2007,2200325
lebanon,2007,4085426
lesotho,2007,1955656
liberia,2007,3522337
libya,2007,6017794
lithuania,2007,3231294
luxembourg,2007,479993
macedonia_fyr,2007,2051427
madagascar,2007,19371031
malawi,2007,13498377
malaysia,2007,26730607
maldives,2007,349000
mali,2007,13759226
malta,2007,406724
mauritania,2007,3328285
mauritius,2007,1239630
mexico,2007,113139374
moldova,2007,3576910
mongolia,2007,2592776
montenegro,2007,615875
morocco,2007,31011322
mozambique,2007,22359637
myanmar,2007,50698814
namibia,2007,2083174
nepal,2007,26063619
netherlands,2007,16381696
new_zealand,2007,4223800
nicaragua,2007,5522119
niger,2007,14527631
nigeria,2007,147152502
norway,2007,4709153
oman,2007,2593750
pakistan,2007,159767672
palau,2007,20118
panama,2007,3438398
papua_new_guinea,2007,6387470
paraguay,2007,5966160
peru,2007,28292768
philippines,2007,88965508
poland,2007,38120560
portugal,2007,10542964
qatar,2007,1178955
romania,2007,20882982
russian_federation,2007,142805088
rwanda,2007,9481083
saint_kitts_nevis,2007,50465
saint_lucia,2007,170146
saint_vincent_grenadines,2007,109049
samoa,2007,182238
sao_tome_principe,2007,160064
saudi_arabia,2007,26083522
senegal,2007,11897230
serbia,2007,7381579
seychelles,2007,85033
sierra_leone,2007,5391108
singapore,2007,4588599
slovakia,2007,5374622
slovenia,2007,2018122
solomon_islands,2007,492075
south_africa,2007,48596781
spain,2007,45226803
sri_lanka,2007,19668000
sudan,2007,33637960
suriname,2007,500953
swaziland,2007,1134853
sweden,2007,9148092
switzerland,2007,7551117
syria,2007,19425597
tajikistan,2007,7099021
tanzania,2007,41522004
thailand,2007,66353572
togo,2007,5890414
tonga,2007,102169
trinidad_tobago,2007,1309260
tunisia,2007,10225100
turkey,2007,69515492
turkmenistan,2007,4858235
uganda,2007,29991958
ukraine,2007,46509350
united_arab_emirates,2007,6010100
united_kingdom,2007,61322463
united_states,2007,301231207
uruguay,2007,3339750
uzbekistan,2007,26868000
vanuatu,2007,219956
venezuela,2007,27670659
vietnam,2007,84218500
world,2007,6675832678
yemen,2007,21701105
zambia,2007,12738676
zimbabwe,2007,13297798
afghanistan,2008,26528741
albania,2008,2947314
algeria,2008,34811059
angola,2008,19842251
antigua_barbuda,2008,85350
argentina,2008,40381860
armenia,2008,2975029
australia,2008,21249200
austria,2008,8321496
azerbaijan,2008,8763400
bahamas_the,2008,348587
bahrain,2008,1115777
bangladesh,2008,148252473
barbados,2008,277315
belarus,2008,9528000
belgium,2008,10709973
belize,2008,306165
benin,2008,8973525
bhutan,2008,694990
bolivia,2008,9599916
bosnia_herzegovina,2008,3839749
botswana,2008,1967866
brazil,2008,194769696
brunei,2008,380786
bulgaria,2008,7492561
burkina_faso,2008,14709011
burundi,2008,8821795
cambodia,2008,13933660
cameroon,2008,19570418
canada,2008,33245773
cape_verde,2008,483824
central_african_republic,2008,4280405
chad,2008,11139740
chile,2008,16645940
china,2008,1324655000
colombia,2008,44901660
comoros,2008,665414
congo_dem_rep,2008,61809278
congo_rep,2008,3832771
costa_rica,2008,4429506
cote_d_ivoire,2008,19261647
croatia,2008,4434508
cuba,2008,11290239
cyprus,2008,1077010
czech_republic,2008,10384603
denmark,2008,5493621
djibouti,2008,809639
dominica,2008,70881
dominican_republic,2008,9636491
ecuador,2008,14447600
egypt,2008,78976122
el_salvador,2008,6004199
equatorial_guinea,2008,686223
eritrea,2008,4500638
estonia,2008,1337090
ethiopia,2008,83079608
european_union_15,2008,395190850
