country,year,total_ghg_emissions_including_land_use_change_and_forestry_mtco_e
romania,2000,130.77261
romania,2001,134.04228
romania,2002,132.36704
romania,2003,138.78055
romania,2004,135.90208
romania,2005,134.88117
romania,2006,133.97975
romania,2007,132.71866
romania,2008,131.54417
romania,2009,115.35532
romania,2010,111.86322
romania,2011,-41.52955
romania,2012,-43.77062
romania,2013,-54.13023
russian_federation,1992,2953.74905
russian_federation,1993,2732.52413
russian_federation,1994,2478.9446
russian_federation,1995,2388.85547
russian_federation,1996,2367.76402
russian_federation,1997,2182.385
russian_federation,1998,2238.98032
russian_federation,1999,2217.34664
russian_federation,2000,2261.95438
russian_federation,2001,2106.07611
russian_federation,2002,2140.49029
russian_federation,2003,2284.2965
russian_federation,2004,2119.61945
russian_federation,2005,2146.98184
russian_federation,2006,2045.27243
russian_federation,2007,2035.23871
russian_federation,2008,2274.32955
russian_federation,2009,1990.66735
russian_federation,2010,2056.74913
russian_federation,2011,2143.402
russian_federation,2012,2152.57081
russian_federation,2013,2075.97305
rwanda,1990,13.37772
rwanda,1991,13.45153
rwanda,1992,13.48268
rwanda,1993,13.50112
rwanda,1994,13.48159
rwanda,1995,13.36298
rwanda,1996,13.42611
rwanda,1997,13.64993
rwanda,1998,13.758
rwanda,1999,13.82991
rwanda,2000,13.74273
rwanda,2001,-5.00396
rwanda,2002,-4.36188
rwanda,2003,-4.11087
rwanda,2004,-4.30997
rwanda,2005,-4.11622
rwanda,2006,4.98355
rwanda,2007,4.84436
rwanda,2008,5.23792
rwanda,2009,5.2326
rwanda,2010,5.93674
rwanda,2011,6.83539
rwanda,2012,7.3183
rwanda,2013,7.55517
saint_kitts_nevis,1990,0.16435
saint_kitts_nevis,1991,0.17992
saint_kitts_nevis,1992,0.18012
saint_kitts_nevis,1993,0.18581
saint_kitts_nevis,1994,0.20039
saint_kitts_nevis,1995,0.20404
saint_kitts_nevis,1996,0.20977
saint_kitts_nevis,1997,0.21967
saint_kitts_nevis,1998,0.2325
saint_kitts_nevis,1999,0.23445
saint_kitts_nevis,2000,0.23692
saint_kitts_nevis,2001,0.24855
saint_kitts_nevis,2002,0.25944
saint_kitts_nevis,2003,0.28414
saint_kitts_nevis,2004,0.29177
saint_kitts_nevis,2005,0.30136
saint_kitts_nevis,2006,0.42793
saint_kitts_nevis,2007,0.44527
saint_kitts_nevis,2008,0.44821
saint_kitts_nevis,2009,0.46074
saint_kitts_nevis,2010,0.46242
saint_kitts_nevis,2011,0.37329
saint_kitts_nevis,2012,0.42959
saint_kitts_nevis,2013,0.43364
saint_lucia,1990,0.75304
saint_lucia,1991,0.77194
saint_lucia,1992,0.81258
saint_lucia,1993,0.84212
saint_lucia,1994,0.89919
saint_lucia,1995,0.96723
saint_lucia,1996,1.00466
saint_lucia,1997,0.99679
saint_lucia,1998,0.95093
saint_lucia,1999,0.96711
saint_lucia,2000,0.98026
saint_lucia,2001,1.03958
saint_lucia,2002,0.99474
saint_lucia,2003,1.03224
saint_lucia,2004,1.03334
saint_lucia,2005,1.04867
saint_lucia,2006,1.28818
saint_lucia,2007,1.31171
saint_lucia,2008,1.32713
saint_lucia,2009,1.32074
saint_lucia,2010,1.34388
saint_lucia,2011,1.16475
saint_lucia,2012,1.16793
saint_lucia,2013,1.16633
saint_vincent_grenadines,1990,0.04556
saint_vincent_grenadines,1991,0.04127
saint_vincent_grenadines,1992,0.04918
saint_vincent_grenadines,1993,0.0714
saint_vincent_grenadines,1994,0.09031
saint_vincent_grenadines,1995,0.09828
saint_vincent_grenadines,1996,0.10182
saint_vincent_grenadines,1997,0.10186
saint_vincent_grenadines,1998,0.13319
saint_vincent_grenadines,1999,0.1368
saint_vincent_grenadines,2000,0.11812
saint_vincent_grenadines,2001,0.20897
saint_vincent_grenadines,2002,0.20726
saint_vincent_grenadines,2003,0.21709
saint_vincent_grenadines,2004,0.23904
saint_vincent_grenadines,2005,0.23913
saint_vincent_grenadines,2006,0.47048
saint_vincent_grenadines,2007,0.47833
saint_vincent_grenadines,2008,0.4785
saint_vincent_grenadines,2009,0.56322
saint_vincent_grenadines,2010,0.47124
saint_vincent_grenadines,2011,0.28485
saint_vincent_grenadines,2012,0.33895
saint_vincent_grenadines,2013,0.29346
samoa,1990,-1.70212
samoa,1991,-1.70159
samoa,1992,-1.70155
samoa,1993,-1.6978
samoa,1994,-1.70225
samoa,1995,-1.69422
samoa,1996,-1.69328
samoa,1997,-1.69233
samoa,1998,-1.68756
samoa,1999,-1.67462
samoa,2000,-1.66018
samoa,2001,0.30836
samoa,2002,0.2871
samoa,2003,0.30064
samoa,2004,0.3119
samoa,2005,0.32037
samoa,2006,-0.10244
samoa,2007,-0.09002
samoa,2008,-0.08497
samoa,2009,-0.07636
samoa,2010,-0.06808
samoa,2011,0.52276
samoa,2012,0.52331
samoa,2013,0.50993
sao_tome_principe,1990,0.09406
sao_tome_principe,1991,0.09704
sao_tome_principe,1992,0.1
sao_tome_principe,1993,0.10221
sao_tome_principe,1994,0.10488
sao_tome_principe,1995,0.1075
sao_tome_principe,1996,0.10743
sao_tome_principe,1997,0.10728
sao_tome_principe,1998,0.10692
sao_tome_principe,1999,0.10681
sao_tome_principe,2000,0.10704
sao_tome_principe,2001,0.11168
sao_tome_principe,2002,0.12025
sao_tome_principe,2003,0.12859
sao_tome_principe,2004,0.1358
sao_tome_principe,2005,0.13973
sao_tome_principe,2006,0.44129
sao_tome_principe,2007,0.44297
sao_tome_principe,2008,0.44486
sao_tome_principe,2009,0.45402
sao_tome_principe,2010,0.46215
sao_tome_principe,2011,0.17372
sao_tome_principe,2012,0.18646
sao_tome_principe,2013,0.18869
saudi_arabia,1990,187.5226
saudi_arabia,1991,209.13185
saudi_arabia,1992,223.30126
saudi_arabia,1993,231.17105
saudi_arabia,1994,244.68041
saudi_arabia,1995,249.08716
saudi_arabia,1996,262.21397
saudi_arabia,1997,244.54335
saudi_arabia,1998,261.37471
saudi_arabia,1999,266.64266
saudi_arabia,2000,278.01349
saudi_arabia,2001,283.58751
saudi_arabia,2002,302.32651
saudi_arabia,2003,315.73145
saudi_arabia,2004,333.57022
saudi_arabia,2005,350.70253
saudi_arabia,2006,370.40694
saudi_arabia,2007,389.77127
saudi_arabia,2008,420.99013
saudi_arabia,2009,443.26166
saudi_arabia,2010,485.11424
saudi_arabia,2011,504.28834
saudi_arabia,2012,538.12612
saudi_arabia,2013,546.8181
senegal,1990,21.25341
senegal,1991,21.54233
senegal,1992,21.98751
senegal,1993,22.22244
senegal,1994,22.55946
senegal,1995,22.82385
senegal,1996,23.09859
senegal,1997,23.63838
senegal,1998,24.83241
senegal,1999,26.86965
senegal,2000,27.0906
senegal,2001,27.40632
senegal,2002,25.95453
senegal,2003,24.91114
senegal,2004,27.40791
senegal,2005,28.32102
senegal,2006,28.53863
senegal,2007,28.1282
senegal,2008,29.18609
senegal,2009,28.66272
senegal,2010,31.02183
senegal,2011,30.60088
senegal,2012,29.02009
senegal,2013,30.78395
serbia,2006,1.87175
serbia,2007,0.6681
serbia,2008,-2.03194
serbia,2009,-4.79481
serbia,2010,-5.80706
serbia,2011,61.9408
serbia,2012,57.15159
serbia,2013,57.70134
seychelles,1990,0.20897
seychelles,1991,0.23187
seychelles,1992,0.23186
seychelles,1993,0.24373
seychelles,1994,0.26309
seychelles,1995,0.26033
seychelles,1996,0.29675
seychelles,1997,0.40435
seychelles,1998,0.49587
seychelles,1999,0.57337
seychelles,2000,0.63636
seychelles,2001,0.69871
seychelles,2002,0.60078
seychelles,2003,0.61283
seychelles,2004,0.79938
seychelles,2005,0.7523
seychelles,2006,0.79667
seychelles,2007,0.70621
seychelles,2008,0.7573
seychelles,2009,0.80473
seychelles,2010,0.7537
seychelles,2011,0.66318
seychelles,2012,0.76945
seychelles,2013,0.71129
sierra_leone,1990,9.70741
sierra_leone,1991,9.74731
sierra_leone,1992,9.67009
sierra_leone,1993,9.75316
sierra_leone,1994,9.79662
sierra_leone,1995,9.59937
sierra_leone,1996,9.50536
sierra_leone,1997,9.48301
sierra_leone,1998,9.49351
sierra_leone,1999,9.2243
sierra_leone,2000,9.1839
sierra_leone,2001,9.37876
sierra_leone,2002,9.69931
sierra_leone,2003,9.91869
sierra_leone,2004,10.16731
sierra_leone,2005,10.26695
sierra_leone,2006,11.05537
sierra_leone,2007,10.47515
sierra_leone,2008,10.85072
sierra_leone,2009,10.96119
sierra_leone,2010,11.10767
sierra_leone,2011,11.59085
sierra_leone,2012,12.95152
sierra_leone,2013,12.72557
singapore,1990,30.96893
singapore,1991,32.7054
singapore,1992,33.75895
singapore,1993,39.21378
singapore,1994,41.2738
singapore,1995,41.1145
singapore,1996,42.48061
singapore,1997,42.49601
singapore,1998,41.27568
singapore,1999,42.08955
singapore,2000,46.49282
singapore,2001,46.36749
singapore,2002,45.62903
singapore,2003,42.67625
singapore,2004,44.23428
singapore,2005,42.63885
singapore,2006,43.29084
singapore,2007,44.62314
singapore,2008,44.73189
singapore,2009,45.88265
singapore,2010,50.01498
singapore,2011,52.81353
singapore,2012,52.37453
singapore,2013,52.99495
slovakia,1993,42.99333
slovakia,1994,39.87512
slovakia,1995,40.40664
slovakia,1996,40.36205
slovakia,1997,40.46493
slovakia,1998,39.68509
slovakia,1999,38.57501
slovakia,2000,35.90033
slovakia,2001,37.30597
slovakia,2002,36.96212
slovakia,2003,37.53009
slovakia,2004,36.5281
slovakia,2005,37.68803
slovakia,2006,39.54368
slovakia,2007,38.58459
slovakia,2008,38.27658
slovakia,2009,34.62209
slovakia,2010,36.28451
slovakia,2011,36.19066
slovakia,2012,34.48355
slovakia,2013,35.22994
slovenia,1992,9.41767
slovenia,1993,10.14568
slovenia,1994,10.14361
slovenia,1995,10.92746
slovenia,1996,11.7292
slovenia,1997,12.24319
slovenia,1998,12.01478
slovenia,1999,11.37435
slovenia,2000,11.08529
slovenia,2001,8.43815
slovenia,2002,8.61256
slovenia,2003,8.63883
slovenia,2004,8.75314
slovenia,2005,8.94032
slovenia,2006,11.84161
slovenia,2007,11.78144
slovenia,2008,12.9409
slovenia,2009,10.9856
slovenia,2010,11.16898
slovenia,2011,12.69353
slovenia,2012,12.30688
slovenia,2013,11.77792
solomon_islands,1990,2.03228
solomon_islands,1991,2.03779
solomon_islands,1992,2.04072
solomon_islands,1993,2.04692
solomon_islands,1994,2.04813
solomon_islands,1995,2.05751
solomon_islands,1996,2.0643
solomon_islands,1997,2.07114
solomon_islands,1998,2.07723
solomon_islands,1999,2.08884
solomon_islands,2000,2.09667
solomon_islands,2001,2.10905
solomon_islands,2002,2.11624
solomon_islands,2003,2.13084
solomon_islands,2004,2.14001
solomon_islands,2005,2.14805
solomon_islands,2006,2.08276
solomon_islands,2007,2.10553
solomon_islands,2008,2.12109
solomon_islands,2009,2.13578
solomon_islands,2010,2.146
solomon_islands,2011,2.52363
solomon_islands,2012,2.53141
solomon_islands,2013,2.53947
south_africa,1990,309.2898
south_africa,1991,305.03317
south_africa,1992,301.87235
south_africa,1993,310.24909
south_africa,1994,316.11469
south_africa,1995,329.00902
south_africa,1996,340.94495
south_africa,1997,356.83344
south_africa,1998,367.02888
south_africa,1999,348.31228
south_africa,2000,354.15566
south_africa,2001,390.84643
south_africa,2002,403.51619
south_africa,2003,424.14151
south_africa,2004,452.38839
south_africa,2005,453.34312
south_africa,2006,454.16251
south_africa,2007,474.59075
south_africa,2008,507.34213
south_africa,2009,483.40936
south_africa,2010,492.04983
south_africa,2011,480.49447
south_africa,2012,494.8491
south_africa,2013,512.24681
spain,1990,225.08395
spain,1991,232.17338
spain,1992,243.00943
spain,1993,229.87866
spain,1994,241.17784
spain,1995,253.95369
spain,1996,246.68095
spain,1997,267.77124
spain,1998,279.82661
spain,1999,303.50973
spain,2000,321.21721
spain,2001,322.58778
spain,2002,340.19987
spain,2003,347.2772
spain,2004,363.17392
spain,2005,377.20105
spain,2006,384.71666
spain,2007,398.73587
spain,2008,361.10778
spain,2009,321.71324
spain,2010,306.9556
spain,2011,306.76127
spain,2012,298.73179
spain,2013,273.52077
sri_lanka,1990,27.77356
sri_lanka,1991,27.54254
sri_lanka,1992,29.14168
sri_lanka,1993,29.29781
sri_lanka,1994,30.38122
sri_lanka,1995,30.45393
sri_lanka,1996,32.66053
sri_lanka,1997,32.90765
sri_lanka,1998,32.79102
sri_lanka,1999,34.41129
sri_lanka,2000,35.90578
sri_lanka,2001,37.05736
sri_lanka,2002,38.05247
sri_lanka,2003,39.32157
sri_lanka,2004,39.6346
sri_lanka,2005,41.60398
sri_lanka,2006,37.62189
sri_lanka,2007,38.69918
sri_lanka,2008,39.03783
sri_lanka,2009,38.28149
sri_lanka,2010,39.93911
sri_lanka,2011,43.17828
sri_lanka,2012,44.61662
sri_lanka,2013,42.82676
sudan,1990,274.5906
sudan,1991,275.95954
sudan,1992,281.30878
sudan,1993,284.54991
sudan,1994,290.29299
sudan,1995,291.54241
sudan,1996,293.13134
sudan,1997,308.23576
sudan,1998,330.00705
sudan,1999,327.65045
sudan,2000,333.45882
sudan,2001,395.9674
sudan,2002,464.36121
sudan,2003,383.74645
sudan,2004,429.42774
sudan,2005,412.78578
sudan,2006,324.37042
sudan,2007,310.40815
sudan,2008,345.39754
sudan,2009,430.99213
sudan,2010,344.8283
sudan,2011,400.32986
suriname,1990,7.48036
suriname,1991,7.8247
suriname,1992,7.91647
suriname,1993,7.90823
suriname,1994,7.90606
suriname,1995,7.96344
suriname,1996,7.84352
suriname,1997,7.9713
suriname,1998,8.46602
suriname,1999,7.62176
suriname,2000,6.66178
suriname,2001,6.554
suriname,2002,6.19307
suriname,2003,8.16124
suriname,2004,7.42943
suriname,2005,6.9622
suriname,2006,7.19251
suriname,2007,6.79197
suriname,2008,7.40354
suriname,2009,8.33422
suriname,2010,6.95819
suriname,2011,7.04124
suriname,2012,8.69607
suriname,2013,8.16184
swaziland,1990,2.21904
swaziland,1991,2.16928
swaziland,1992,2.14931
swaziland,1993,1.85363
swaziland,1994,2.21465
swaziland,1995,2.22358
swaziland,1996,2.15252
swaziland,1997,3
swaziland,1998,3.08183
swaziland,1999,3.03955
swaziland,2000,2.98773
swaziland,2001,2.89058
swaziland,2002,2.86681
swaziland,2003,2.83804
swaziland,2004,2.88814
swaziland,2005,2.89719
swaziland,2006,2.82157
swaziland,2007,3.16774
swaziland,2008,3.18602
swaziland,2009,2.86564
swaziland,2010,3.02501
swaziland,2011,2.98573
swaziland,2012,3.22233
swaziland,2013,3.14852
sweden,1990,47.75401
sweden,1991,48.35457
sweden,1992,51.0786
sweden,1993,51.06233
sweden,1994,52.94637
sweden,1995,52.42775
sweden,1996,57.95797
sweden,1997,51.6419
sweden,1998,52.3545
sweden,1999,51.0521
sweden,2000,46.93147
sweden,2001,14.70189
sweden,2002,16.17959
sweden,2003,17.1933
sweden,2004,15.53876
sweden,2005,12.15849
sweden,2006,56.51984
sweden,2007,54.6522
sweden,2008,52.6085
sweden,2009,49.1715
sweden,2010,54.54387
sweden,2011,51.09097
sweden,2012,47.95113
sweden,2013,46.58898
switzerland,1990,49.94084
switzerland,1991,52.23203
switzerland,1992,52.02568
switzerland,1993,49.6977
switzerland,1994,48.7905
switzerland,1995,49.51665
switzerland,1996,50.10035
switzerland,1997,48.7225
switzerland,1998,50.18462
switzerland,1999,50.34574
switzerland,2000,49.41625
switzerland,2001,51.4199
switzerland,2002,49.67653
switzerland,2003,50.86002
switzerland,2004,51.34752
switzerland,2005,51.88281
switzerland,2006,49.70863
switzerland,2007,47.76902
switzerland,2008,49.26889
switzerland,2009,47.99301
switzerland,2010,49.6079
switzerland,2011,47.46923
switzerland,2012,48.86904
switzerland,2013,50.01824
syria,1990,52.58119
syria,1991,56.66858
syria,1992,57.58558
syria,1993,57.97617
syria,1994,61.10866
syria,1995,64.97847
syria,1996,68.35851
syria,1997,68.98986
syria,1998,72.35831
syria,1999,71.5897
syria,2000,71.70569
syria,2001,72.61772
syria,2002,73.27951
syria,2003,73.82302
syria,2004,76.28229
syria,2005,87.57597
syria,2006,90.70135
syria,2007,93.8398
syria,2008,94.83403
syria,2009,89.65266
syria,2010,88.24432
syria,2011,86.38885
syria,2012,73.30611
syria,2013,64.60714
tajikistan,1992,13.2244
tajikistan,1993,10.3084
tajikistan,1994,8.10861
tajikistan,1995,7.44768
tajikistan,1996,6.90284
tajikistan,1997,7.07756
tajikistan,1998,7.0397
tajikistan,1999,6.62688
tajikistan,2000,6.17561
tajikistan,2001,6.07841
tajikistan,2002,6.07317
tajikistan,2003,6.25575
tajikistan,2004,7.01407
tajikistan,2005,7.12897
tajikistan,2006,7.68261
tajikistan,2007,8.38573
tajikistan,2008,8.69379
tajikistan,2009,8.32016
tajikistan,2010,8.38263
tajikistan,2011,8.68682
tajikistan,2012,9.38646
tajikistan,2013,10.2444
tanzania,1990,277.47207
tanzania,1991,277.75668
tanzania,1992,277.89343
tanzania,1993,278.38297
tanzania,1994,278.53714
tanzania,1995,282.43036
tanzania,1996,293.81651
tanzania,1997,279.64995
tanzania,1998,296.74799
tanzania,1999,292.03411
tanzania,2000,267.75512
tanzania,2001,296.79103
tanzania,2002,276.66444
tanzania,2003,303.31652
tanzania,2004,301.0086
tanzania,2005,317.42833
tanzania,2006,286.0101
tanzania,2007,301.59025
tanzania,2008,302.68874
tanzania,2009,295.78815
tanzania,2010,299.8318
tanzania,2011,288.51287
tanzania,2012,290.96172
tanzania,2013,287.11655
thailand,1990,164.76509
thailand,1991,176.62165
thailand,1992,188.85886
thailand,1993,205.61798
thailand,1994,220.74086
thailand,1995,238.51029
thailand,1996,259.1563
thailand,1997,265.00839
thailand,1998,245.02266
thailand,1999,254.07327
thailand,2000,254.55225
thailand,2001,257.71781
thailand,2002,269.6771
thailand,2003,282.23823
thailand,2004,303.13838
thailand,2005,311.04062
thailand,2006,308.53012
thailand,2007,321.52028
thailand,2008,324.46515
thailand,2009,321.09661
thailand,2010,343.80821
thailand,2011,353.56874
thailand,2012,376.23454
thailand,2013,384.3715
togo,1990,10.25787
togo,1991,10.09791
togo,1992,9.81707
togo,1993,9.69784
togo,1994,10.00318
togo,1995,9.9324
togo,1996,10.51996
togo,1997,10.59166
togo,1998,11.30585
togo,1999,11.50086
togo,2000,11.38491
togo,2001,11.20555
togo,2002,11.3103
togo,2003,11.66601
togo,2004,11.31906
togo,2005,12.152
togo,2006,11.40275
togo,2007,11.4417
togo,2008,12.09213
togo,2009,13.20556
togo,2010,13.05957
togo,2011,13.19693
togo,2012,12.87782
togo,2013,13.15777
tonga,1990,0.2278
tonga,1991,0.24668
tonga,1992,0.22425
tonga,1993,0.23898
tonga,1994,0.24516
tonga,1995,0.24552
tonga,1996,0.22897
tonga,1997,0.25211
tonga,1998,0.24251
tonga,1999,0.26771
tonga,2000,0.25648
tonga,2001,0.25117
tonga,2002,0.268
tonga,2003,0.30874
tonga,2004,0.28408
tonga,2005,0.2882
tonga,2006,-0.20252
tonga,2007,-0.21669
tonga,2008,-0.20668
tonga,2009,-0.16609
tonga,2010,-0.18626
tonga,2011,0.29018
tonga,2012,0.38362
tonga,2013,0.41162
trinidad_tobago,1990,15.33621
trinidad_tobago,1991,14.23449
trinidad_tobago,1992,13.16671
trinidad_tobago,1993,13.69279
trinidad_tobago,1994,14.23097
trinidad_tobago,1995,14.37927
trinidad_tobago,1996,14.55785
trinidad_tobago,1997,15.02639
trinidad_tobago,1998,15.3606
trinidad_tobago,1999,15.47718
trinidad_tobago,2000,16.05015
trinidad_tobago,2001,17.16324
trinidad_tobago,2002,18.11733
trinidad_tobago,2003,16.80517
trinidad_tobago,2004,17.25412
trinidad_tobago,2005,21.37024
trinidad_tobago,2006,23.74421
trinidad_tobago,2007,25.45158
trinidad_tobago,2008,25.08193
trinidad_tobago,2009,23.51809
trinidad_tobago,2010,25.73187
trinidad_tobago,2011,24.73619
trinidad_tobago,2012,23.26219
trinidad_tobago,2013,25.31174
tunisia,1990,18.73866
tunisia,1991,19.70467
tunisia,1992,20.52775
tunisia,1993,22.07806
tunisia,1994,21.91708
tunisia,1995,22.2745
tunisia,1996,23.43958
tunisia,1997,23.83463
tunisia,1998,24.90161
tunisia,1999,26.04911
tunisia,2000,27.34113
tunisia,2001,28.32599
tunisia,2002,28.29218
tunisia,2003,28.59697
tunisia,2004,29.69046
tunisia,2005,30.25669
tunisia,2006,31.26588
tunisia,2007,31.84282
tunisia,2008,32.2735
tunisia,2009,32.89253
tunisia,2010,35.26951
tunisia,2011,33.81223
tunisia,2012,34.9208
tunisia,2013,35.3625
turkey,1990,178.41866
turkey,1991,183.00904
turkey,1992,194.25967
turkey,1993,205.66568
turkey,1994,204.2748
turkey,1995,223.16304
turkey,1996,242.01449
turkey,1997,252.14145
turkey,1998,255.97524
turkey,1999,255.51832
turkey,2000,281.81147
turkey,2001,248.4466
turkey,2002,258.54066
turkey,2003,269.53127
turkey,2004,275.03145
turkey,2005,286.23681
turkey,2006,287.78774
turkey,2007,314.63377
turkey,2008,313.17306
turkey,2009,308.40071
turkey,2010,320.08086
turkey,2011,331.03491
turkey,2012,355.50974
turkey,2013,343.60039
turkmenistan,1992,51.93658
turkmenistan,1993,50.57701
turkmenistan,1994,56.24888
turkmenistan,1995,56.36439
turkmenistan,1996,53.69412
turkmenistan,1997,54.65254
turkmenistan,1998,55.9869
turkmenistan,1999,62.78211
turkmenistan,2000,65.53579
turkmenistan,2001,68.2418
turkmenistan,2002,71.66207
turkmenistan,2003,78.69483
turkmenistan,2004,82.80556
turkmenistan,2005,85.93324
turkmenistan,2006,88.58079
turkmenistan,2007,95.45102
turkmenistan,2008,97.31865
turkmenistan,2009,91.09415
turkmenistan,2010,98.90849
turkmenistan,2011,105.6302
turkmenistan,2012,108.4188
turkmenistan,2013,112.28604
uganda,1990,34.9148
uganda,1991,35.45109
uganda,1992,35.78413
uganda,1993,36.21541
uganda,1994,36.02627
uganda,1995,36.63335
uganda,1996,37.04859
uganda,1997,37.68641
uganda,1998,39.76755
uganda,1999,38.88503
uganda,2000,38.81171
uganda,2001,36.9456
uganda,2002,39.70724
uganda,2003,42.26822
uganda,2004,43.70106
uganda,2005,43.69738
uganda,2006,46.16016
uganda,2007,48.16712
uganda,2008,54.86666
uganda,2009,56.72986
uganda,2010,56.42227
uganda,2011,56.76605
uganda,2012,58.30635
uganda,2013,60.65952
ukraine,1992,698.89896
ukraine,1993,609.20322
ukraine,1994,513.98715
ukraine,1995,483.66107
ukraine,1996,422.99367
ukraine,1997,400.06352
ukraine,1998,373.7745
ukraine,1999,367.24221
ukraine,2000,355.93957
ukraine,2001,382.02602
ukraine,2002,388.47007
ukraine,2003,417.37982
ukraine,2004,390.94142
ukraine,2005,377.16771
ukraine,2006,388.32742
ukraine,2007,396.92971
ukraine,2008,384.48123
ukraine,2009,334.78128
ukraine,2010,351.38177
ukraine,2011,382.85913
ukraine,2012,376.16442
ukraine,2013,370.21949
united_arab_emirates,1990,73.4511
united_arab_emirates,1991,80.15019
united_arab_emirates,1992,78.888
united_arab_emirates,1993,81.97462
united_arab_emirates,1994,88.80925
united_arab_emirates,1995,93.84337
united_arab_emirates,1996,97.63058
united_arab_emirates,1997,103.88515
united_arab_emirates,1998,107.11341
united_arab_emirates,1999,109.8357
united_arab_emirates,2000,108.90124
united_arab_emirates,2001,122.57557
united_arab_emirates,2002,125.7041
united_arab_emirates,2003,132.32644
united_arab_emirates,2004,139.71714
united_arab_emirates,2005,147.11963
united_arab_emirates,2006,153.59386
united_arab_emirates,2007,164.97089
united_arab_emirates,2008,191.08489
united_arab_emirates,2009,191.35765
united_arab_emirates,2010,196.05192
united_arab_emirates,2011,204.05365
united_arab_emirates,2012,214.95413
united_arab_emirates,2013,221.21168
united_kingdom,1990,725.57515
united_kingdom,1991,733.48353
united_kingdom,1992,709.22604
united_kingdom,1993,690.56152
united_kingdom,1994,680.14074
united_kingdom,1995,662.39733
united_kingdom,1996,677.85721
united_kingdom,1997,648.36427
united_kingdom,1998,645.18546
united_kingdom,1999,636.44129
united_kingdom,2000,636.21248
united_kingdom,2001,643.93606
united_kingdom,2002,623.30156
united_kingdom,2003,631.77097
united_kingdom,2004,628.08808
united_kingdom,2005,622.37144
united_kingdom,2006,623.40062
united_kingdom,2007,609.64032
united_kingdom,2008,593.74561
united_kingdom,2009,543.02274
united_kingdom,2010,560.25127
united_kingdom,2011,521.26327
united_kingdom,2012,545.37684
united_kingdom,2013,534.07628
united_states,1990,5550.04109
united_states,1991,5514.87973
united_states,1992,5598.11008
united_states,1993,5725.23576
united_states,1994,5805.9845
united_states,1995,5863.01683
united_states,1996,6013.1835
united_states,1997,6160.29853
united_states,1998,6178.26658
united_states,1999,6222.56708
united_states,2000,6394.63987
united_states,2001,6308.91463
united_states,2002,6236.43874
united_states,2003,6326.06657
united_states,2004,6448.3788
united_states,2005,6429.54798
united_states,2006,6330.06432
united_states,2007,6531.52116
united_states,2008,6253.79234
united_states,2009,5893.98048
united_states,2010,6115.67816
united_states,2011,6305.1583
united_states,2012,6132.14368
united_states,2013,6213.26674
uruguay,1990,0.53102
uruguay,1991,2.0194
uruguay,1992,3.45744
uruguay,1993,3.89075
uruguay,1994,3.75324
uruguay,1995,3.96625
uruguay,1996,5.28276
uruguay,1997,5.03223
uruguay,1998,4.69741
uruguay,1999,5.6741
uruguay,2000,3.81402
uruguay,2001,15.20915
uruguay,2002,15.42931
uruguay,2003,16.24406
uruguay,2004,17.95198
uruguay,2005,18.14934
uruguay,2006,14.67941
uruguay,2007,13.64467
uruguay,2008,16.15097
uruguay,2009,16.03797
uruguay,2010,13.44683
uruguay,2011,23.86958
uruguay,2012,24.18312
uruguay,2013,23.51504
uzbekistan,1992,186.23253
uzbekistan,1993,189.96367
uzbekistan,1994,187.55973
uzbekistan,1995,178.41224
uzbekistan,1996,179.8749
uzbekistan,1997,185.22366
uzbekistan,1998,202.38477
uzbekistan,1999,205.51883
uzbekistan,2000,206.47407
uzbekistan,2001,208.85332
uzbekistan,2002,211.14758
uzbekistan,2003,209.29314
uzbekistan,2004,208.42163
uzbekistan,2005,205.57887
uzbekistan,2006,215.73076
uzbekistan,2007,218.44112
uzbekistan,2008,220.28602
uzbekistan,2009,213.73991
uzbekistan,2010,214.7426
uzbekistan,2011,211.72222
uzbekistan,2012,217.22682
uzbekistan,2013,209.38297
vanuatu,1990,0.42189
vanuatu,1991,0.43508
vanuatu,1992,0.45312
vanuatu,1993,0.47771
vanuatu,1994,0.48367
vanuatu,1995,0.49034
vanuatu,1996,0.51226
vanuatu,1997,0.51591
vanuatu,1998,0.51597
vanuatu,1999,0.52014
vanuatu,2000,0.50166
vanuatu,2001,0.49752
vanuatu,2002,0.50001
vanuatu,2003,0.51383
vanuatu,2004,0.49932
vanuatu,2005,0.51056
vanuatu,2006,0.49651
vanuatu,2007,0.61768
vanuatu,2008,0.62061
vanuatu,2009,0.62037
vanuatu,2010,0.63352
vanuatu,2011,0.67157
vanuatu,2012,0.661
vanuatu,2013,0.65951
venezuela,1990,283.96719
venezuela,1991,285.5663
venezuela,1992,289.41909
venezuela,1993,295.74511
venezuela,1994,298.19597
venezuela,1995,306.58542
venezuela,1996,321.32939
venezuela,1997,327.75269
venezuela,1998,328.91078
venezuela,1999,315.31288
venezuela,2000,325.74834
venezuela,2001,339.95813
venezuela,2002,331.13127
venezuela,2003,337.8046
venezuela,2004,333.56914
venezuela,2005,353.00867
venezuela,2006,229.59705
venezuela,2007,235.40192
venezuela,2008,264.88102
venezuela,2009,262.72822
venezuela,2010,272.54366
venezuela,2011,311.35253
venezuela,2012,316.80381
venezuela,2013,339.365
vietnam,1990,25.7634
vietnam,1991,28.76911
vietnam,1992,31.45764
vietnam,1993,38.30105
vietnam,1994,44.23197
vietnam,1995,49.41891
vietnam,1996,57.21124
vietnam,1997,64.72147
