country,year,total_ghg_emissions_excluding_land_use_change_and_forestry_mtco2e
romania,2010,115.908
romania,2011,121.05413
romania,2012,118.62382
romania,2013,109.48508
russian_federation,1992,2707.84724
russian_federation,1993,2486.62233
russian_federation,1994,2233.0428
russian_federation,1995,2142.95367
russian_federation,1996,2104.77505
russian_federation,1997,1985.99629
russian_federation,1998,1970.54639
russian_federation,1999,2001.34962
russian_federation,2000,2037.38342
russian_federation,2001,2048.05048
russian_federation,2002,2054.19937
russian_federation,2003,2097.03805
russian_federation,2004,2108.12962
russian_federation,2005,2110.48425
russian_federation,2006,2170.98342
russian_federation,2007,2176.73111
russian_federation,2008,2207.19003
russian_federation,2009,2088.84291
russian_federation,2010,2177.58487
russian_federation,2011,2260.18629
russian_federation,2012,2180.62181
russian_federation,2013,2199.11732
rwanda,1990,3.73941
rwanda,1991,3.81322
rwanda,1992,3.84437
rwanda,1993,3.86281
rwanda,1994,3.84328
rwanda,1995,3.72467
rwanda,1996,3.85385
rwanda,1997,3.94871
rwanda,1998,4.06597
rwanda,1999,4.25897
rwanda,2000,4.31274
rwanda,2001,4.43352
rwanda,2002,4.54231
rwanda,2003,4.79531
rwanda,2004,4.9674
rwanda,2005,5.07301
rwanda,2006,5.29656
rwanda,2007,5.6044
rwanda,2008,5.81237
rwanda,2009,6.0023
rwanda,2010,6.26684
rwanda,2011,6.28328
rwanda,2012,6.45648
rwanda,2013,6.63067
saint_kitts_nevis,1990,0.19536
saint_kitts_nevis,1991,0.21093
saint_kitts_nevis,1992,0.21113
saint_kitts_nevis,1993,0.21682
saint_kitts_nevis,1994,0.2314
saint_kitts_nevis,1995,0.23505
saint_kitts_nevis,1996,0.24077
saint_kitts_nevis,1997,0.25068
saint_kitts_nevis,1998,0.26351
saint_kitts_nevis,1999,0.26546
saint_kitts_nevis,2000,0.26793
saint_kitts_nevis,2001,0.2692
saint_kitts_nevis,2002,0.28009
saint_kitts_nevis,2003,0.3048
saint_kitts_nevis,2004,0.31242
saint_kitts_nevis,2005,0.32201
saint_kitts_nevis,2006,0.32305
saint_kitts_nevis,2007,0.34039
saint_kitts_nevis,2008,0.34333
saint_kitts_nevis,2009,0.35586
saint_kitts_nevis,2010,0.35754
saint_kitts_nevis,2011,0.36589
saint_kitts_nevis,2012,0.4222
saint_kitts_nevis,2013,0.42624
saint_lucia,1990,0.79255
saint_lucia,1991,0.81144
saint_lucia,1992,0.85208
saint_lucia,1993,0.88163
saint_lucia,1994,0.9387
saint_lucia,1995,1.00674
saint_lucia,1996,1.04417
saint_lucia,1997,1.0363
saint_lucia,1998,0.99044
saint_lucia,1999,1.00662
saint_lucia,2000,1.01976
saint_lucia,2001,1.05687
saint_lucia,2002,1.01203
saint_lucia,2003,1.04953
saint_lucia,2004,1.05063
saint_lucia,2005,1.06596
saint_lucia,2006,1.06926
saint_lucia,2007,1.09279
saint_lucia,2008,1.10821
saint_lucia,2009,1.10182
saint_lucia,2010,1.12496
saint_lucia,2011,1.13145
saint_lucia,2012,1.13463
saint_lucia,2013,1.13303
saint_vincent_grenadines,1990,0.15261
saint_vincent_grenadines,1991,0.14832
saint_vincent_grenadines,1992,0.15623
saint_vincent_grenadines,1993,0.17846
saint_vincent_grenadines,1994,0.19736
saint_vincent_grenadines,1995,0.20533
saint_vincent_grenadines,1996,0.20887
saint_vincent_grenadines,1997,0.20891
saint_vincent_grenadines,1998,0.24025
saint_vincent_grenadines,1999,0.24385
saint_vincent_grenadines,2000,0.22517
saint_vincent_grenadines,2001,0.25778
saint_vincent_grenadines,2002,0.25608
saint_vincent_grenadines,2003,0.26591
saint_vincent_grenadines,2004,0.28785
saint_vincent_grenadines,2005,0.28794
saint_vincent_grenadines,2006,0.28808
saint_vincent_grenadines,2007,0.29593
saint_vincent_grenadines,2008,0.2961
saint_vincent_grenadines,2009,0.38083
saint_vincent_grenadines,2010,0.28884
saint_vincent_grenadines,2011,0.26669
saint_vincent_grenadines,2012,0.32079
saint_vincent_grenadines,2013,0.2753
samoa,1990,0.3545
samoa,1991,0.35503
samoa,1992,0.35506
samoa,1993,0.35881
samoa,1994,0.35436
samoa,1995,0.3624
samoa,1996,0.36333
samoa,1997,0.36428
samoa,1998,0.36705
samoa,1999,0.38199
samoa,2000,0.39843
samoa,2001,0.41811
samoa,2002,0.39685
samoa,2003,0.40739
samoa,2004,0.42166
samoa,2005,0.43012
samoa,2006,0.43879
samoa,2007,0.45121
samoa,2008,0.45625
samoa,2009,0.46487
samoa,2010,0.47314
samoa,2011,0.50369
samoa,2012,0.52324
samoa,2013,0.50986
sao_tome_principe,1990,0.09406
sao_tome_principe,1991,0.09704
sao_tome_principe,1992,0.1
sao_tome_principe,1993,0.10221
sao_tome_principe,1994,0.10488
sao_tome_principe,1995,0.1075
sao_tome_principe,1996,0.10743
sao_tome_principe,1997,0.10728
sao_tome_principe,1998,0.10692
sao_tome_principe,1999,0.10681
sao_tome_principe,2000,0.10704
sao_tome_principe,2001,0.11168
sao_tome_principe,2002,0.12025
sao_tome_principe,2003,0.12859
sao_tome_principe,2004,0.1358
sao_tome_principe,2005,0.13973
sao_tome_principe,2006,0.14796
sao_tome_principe,2007,0.14964
sao_tome_principe,2008,0.15152
sao_tome_principe,2009,0.16069
sao_tome_principe,2010,0.16882
sao_tome_principe,2011,0.17372
sao_tome_principe,2012,0.18646
sao_tome_principe,2013,0.18869
saudi_arabia,1990,187.5226
saudi_arabia,1991,209.13185
saudi_arabia,1992,223.30126
saudi_arabia,1993,231.17105
saudi_arabia,1994,244.68041
saudi_arabia,1995,249.08716
saudi_arabia,1996,262.21397
saudi_arabia,1997,244.54335
saudi_arabia,1998,261.37471
saudi_arabia,1999,266.64266
saudi_arabia,2000,278.01349
saudi_arabia,2001,283.58751
saudi_arabia,2002,302.32651
saudi_arabia,2003,315.73145
saudi_arabia,2004,333.57022
saudi_arabia,2005,350.70253
saudi_arabia,2006,370.40694
saudi_arabia,2007,389.77127
saudi_arabia,2008,420.99013
saudi_arabia,2009,443.26166
saudi_arabia,2010,485.11424
saudi_arabia,2011,504.28834
saudi_arabia,2012,538.12612
saudi_arabia,2013,546.8181
senegal,1990,13.24375
senegal,1991,13.53266
senegal,1992,13.97784
senegal,1993,14.21278
senegal,1994,14.54979
senegal,1995,14.81419
senegal,1996,15.22692
senegal,1997,15.51571
senegal,1998,15.85775
senegal,1999,17.02798
senegal,2000,18.22693
senegal,2001,19.72632
senegal,2002,18.65153
senegal,2003,17.77014
senegal,2004,20.20191
senegal,2005,21.10602
senegal,2006,21.44996
senegal,2007,21.32453
senegal,2008,22.48442
senegal,2009,22.59806
senegal,2010,24.37216
senegal,2011,25.00788
senegal,2012,23.99509
senegal,2013,25.48595
serbia,2006,66.69525
serbia,2007,65.34756
serbia,2008,62.78933
serbia,2009,60.02871
serbia,2010,59.01646
serbia,2011,63.24441
serbia,2012,58.39335
serbia,2013,59.01815
seychelles,1990,0.20897
seychelles,1991,0.23187
seychelles,1992,0.23186
seychelles,1993,0.24373
seychelles,1994,0.26309
seychelles,1995,0.26033
seychelles,1996,0.29675
seychelles,1997,0.40435
seychelles,1998,0.49587
seychelles,1999,0.57337
seychelles,2000,0.63636
seychelles,2001,0.69871
seychelles,2002,0.60078
seychelles,2003,0.61283
seychelles,2004,0.79938
seychelles,2005,0.7523
seychelles,2006,0.79667
seychelles,2007,0.70621
seychelles,2008,0.7573
seychelles,2009,0.80473
seychelles,2010,0.7537
seychelles,2011,0.66318
seychelles,2012,0.76945
seychelles,2013,0.71129
sierra_leone,1990,3.84708
sierra_leone,1991,3.88697
sierra_leone,1992,3.80976
sierra_leone,1993,3.89283
sierra_leone,1994,3.93628
sierra_leone,1995,3.73904
sierra_leone,1996,3.73802
sierra_leone,1997,3.68368
sierra_leone,1998,3.56518
sierra_leone,1999,3.36497
sierra_leone,2000,3.33757
sierra_leone,2001,3.62876
sierra_leone,2002,3.95431
sierra_leone,2003,4.14869
sierra_leone,2004,4.38731
sierra_leone,2005,4.54895
sierra_leone,2006,5.22571
sierra_leone,2007,4.70148
sierra_leone,2008,5.02506
sierra_leone,2009,5.12552
sierra_leone,2010,5.387
sierra_leone,2011,5.86452
sierra_leone,2012,6.44019
sierra_leone,2013,6.73024
singapore,1990,30.98665
singapore,1991,32.72313
singapore,1992,33.77668
singapore,1993,39.23151
singapore,1994,41.29153
singapore,1995,41.13222
singapore,1996,42.49833
singapore,1997,42.51373
singapore,1998,41.29341
singapore,1999,42.10728
singapore,2000,46.51055
singapore,2001,46.324
singapore,2002,45.58554
singapore,2003,42.63275
singapore,2004,44.19078
singapore,2005,42.59536
singapore,2006,43.22568
singapore,2007,44.55798
singapore,2008,44.66674
singapore,2009,45.8175
singapore,2010,49.94983
singapore,2011,52.76943
singapore,2012,52.33044
singapore,2013,52.95085
slovakia,1993,52.88643
slovakia,1994,49.76822
slovakia,1995,50.29974
slovakia,1996,50.25556
slovakia,1997,50.35845
slovakia,1998,49.5786
slovakia,1999,48.46853
slovakia,2000,45.79336
slovakia,2001,46.50217
slovakia,2002,46.15886
slovakia,2003,46.72677
slovakia,2004,45.72505
slovakia,2005,46.88498
slovakia,2006,45.95387
slovakia,2007,44.98985
slovakia,2008,44.68673
slovakia,2009,41.03238
slovakia,2010,42.6948
slovakia,2011,41.28081
slovakia,2012,39.56485
slovakia,2013,40.32023
slovenia,1992,16.24905
slovenia,1993,16.97707
slovenia,1994,16.975
slovenia,1995,17.75885
slovenia,1996,18.56059
slovenia,1997,19.07457
slovenia,1998,18.84616
slovenia,1999,18.20574
slovenia,2000,17.91668
slovenia,2001,18.78853
slovenia,2002,18.96395
slovenia,2003,18.98821
slovenia,2004,19.10452
slovenia,2005,19.2917
slovenia,2006,19.69767
slovenia,2007,19.63949
slovenia,2008,20.79895
slovenia,2009,18.84366
slovenia,2010,19.02703
slovenia,2011,18.93825
slovenia,2012,18.5516
slovenia,2013,18.02264
solomon_islands,1990,0.34562
solomon_islands,1991,0.35112
solomon_islands,1992,0.35406
solomon_islands,1993,0.36026
solomon_islands,1994,0.36147
solomon_islands,1995,0.37085
solomon_islands,1996,0.37764
solomon_islands,1997,0.38447
solomon_islands,1998,0.39056
solomon_islands,1999,0.40217
solomon_islands,2000,0.41001
solomon_islands,2001,0.42238
solomon_islands,2002,0.42958
solomon_islands,2003,0.44417
solomon_islands,2004,0.45334
solomon_islands,2005,0.46138
solomon_islands,2006,0.46943
solomon_islands,2007,0.49219
solomon_islands,2008,0.50776
solomon_islands,2009,0.52245
solomon_islands,2010,0.53266
solomon_islands,2011,0.54363
solomon_islands,2012,0.55141
solomon_islands,2013,0.55947
south_africa,1990,307.20532
south_africa,1991,302.9487
south_africa,1992,299.78788
south_africa,1993,308.16461
south_africa,1994,314.03021
south_africa,1995,326.92455
south_africa,1996,338.44121
south_africa,1997,354.40367
south_africa,1998,363.24457
south_africa,1999,345.57288
south_africa,2000,352.49453
south_africa,2001,389.31
south_africa,2002,401.82354
south_africa,2003,422.60175
south_africa,2004,450.88106
south_africa,2005,450.60699
south_africa,2006,452.38426
south_africa,2007,471.98051
south_africa,2008,505.49879
south_africa,2009,482.07286
south_africa,2010,489.85517
south_africa,2011,478.85172
south_africa,2012,493.09833
south_africa,2013,510.23774
spain,1990,271.70524
spain,1991,278.79467
spain,1992,289.63072
spain,1993,276.49995
spain,1994,287.79913
spain,1995,300.57498
spain,1996,293.29269
spain,1997,314.18
spain,1998,326.2477
spain,1999,350.15663
spain,2000,367.69344
spain,2001,369.3148
spain,2002,386.94748
spain,2003,394.02224
spain,2004,409.87264
spain,2005,423.72139
spain,2006,417.28049
spain,2007,431.87565
spain,2008,394.26737
spain,2009,354.88026
spain,2010,340.03753
spain,2011,339.79516
spain,2012,331.77795
spain,2013,306.61171
sri_lanka,1990,22.59097
sri_lanka,1991,22.35995
sri_lanka,1992,23.95909
sri_lanka,1993,24.11521
sri_lanka,1994,25.19862
sri_lanka,1995,25.27134
sri_lanka,1996,27.45927
sri_lanka,1997,27.73441
sri_lanka,1998,27.59438
sri_lanka,1999,29.20298
sri_lanka,2000,30.7257
sri_lanka,2001,30.65799
sri_lanka,2002,31.63237
sri_lanka,2003,32.8872
sri_lanka,2004,33.21323
sri_lanka,2005,35.18261
sri_lanka,2006,33.76853
sri_lanka,2007,34.84982
sri_lanka,2008,35.17516
sri_lanka,2009,34.41112
sri_lanka,2010,36.08121
sri_lanka,2011,38.71492
sri_lanka,2012,40.15469
sri_lanka,2013,38.37639
sudan,1990,77.08754
sudan,1991,78.45648
sudan,1992,83.80572
sudan,1993,87.04685
sudan,1994,92.78992
sudan,1995,94.03935
sudan,1996,96.02529
sudan,1997,101.41235
sudan,1998,107.45807
sudan,1999,111.92037
sudan,2000,119.49235
sudan,2001,116.59555
sudan,2002,128.34366
sudan,2003,130.09495
sudan,2004,133.88218
sudan,2005,141.35287
sudan,2006,137.93602
sudan,2007,147.34629
sudan,2008,147.87349
sudan,2009,151.25066
sudan,2010,146.9335
sudan,2011,147.63227
suriname,1990,2.95836
suriname,1991,3.3027
suriname,1992,3.39447
suriname,1993,3.38622
suriname,1994,3.38406
suriname,1995,3.44144
suriname,1996,3.48944
suriname,1997,3.45451
suriname,1998,3.46191
suriname,1999,3.46406
suriname,2000,2.67843
suriname,2001,2.73749
suriname,2002,2.23453
suriname,2003,2.4273
suriname,2004,2.56465
suriname,2005,2.80777
suriname,2006,2.7065
suriname,2007,2.58755
suriname,2008,2.72382
suriname,2009,2.78926
suriname,2010,3.10255
suriname,2011,3.21726
suriname,2012,3.39894
suriname,2013,3.35421
swaziland,1990,1.98632
swaziland,1991,1.93656
swaziland,1992,1.91659
swaziland,1993,1.62091
swaziland,1994,1.98193
swaziland,1995,1.99086
swaziland,1996,1.91429
swaziland,1997,2.78928
swaziland,1998,2.81086
swaziland,1999,2.82122
swaziland,2000,2.79555
swaziland,2001,2.65749
swaziland,2002,2.63627
swaziland,2003,2.62854
swaziland,2004,2.63
swaziland,2005,2.63869
swaziland,2006,2.58058
swaziland,2007,2.69874
swaziland,2008,2.73826
swaziland,2009,2.68955
swaziland,2010,2.76568
swaziland,2011,2.77551
swaziland,2012,2.95765
swaziland,2013,2.85977
sweden,1990,67.6422
sweden,1991,68.24275
sweden,1992,70.96679
sweden,1993,70.95052
sweden,1994,72.83456
sweden,1995,72.31594
sweden,1996,77.86277
sweden,1997,71.54807
sweden,1998,72.20911
sweden,1999,70.95785
sweden,2000,66.84176
sweden,2001,65.81804
sweden,2002,67.29575
sweden,2003,68.30945
sweden,2004,66.65491
sweden,2005,63.27465
sweden,2006,60.6248
sweden,2007,58.83502
sweden,2008,56.76548
sweden,2009,53.35432
sweden,2010,58.72669
sweden,2011,55.34713
sweden,2012,52.20728
sweden,2013,50.84514
switzerland,1990,51.8598
switzerland,1991,54.15098
switzerland,1992,53.94463
switzerland,1993,51.61665
switzerland,1994,50.70946
switzerland,1995,51.43561
switzerland,1996,52.01931
switzerland,1997,50.64146
switzerland,1998,52.10358
switzerland,1999,52.2647
switzerland,2000,51.33522
switzerland,2001,52.9722
switzerland,2002,51.22883
switzerland,2003,52.41219
switzerland,2004,52.89982
switzerland,2005,53.43511
switzerland,2006,53.09426
switzerland,2007,51.15465
switzerland,2008,52.65452
switzerland,2009,51.37864
switzerland,2010,52.99353
switzerland,2011,49.02153
switzerland,2012,50.42134
switzerland,2013,51.57054
syria,1990,54.11332
syria,1991,58.20071
syria,1992,59.1177
syria,1993,59.50829
syria,1994,62.64078
syria,1995,66.51059
syria,1996,69.89263
syria,1997,70.52398
syria,1998,73.89243
syria,1999,73.12382
syria,2000,73.23981
syria,2001,74.1686
syria,2002,74.83039
syria,2003,75.3739
syria,2004,77.83117
syria,2005,89.12685
syria,2006,92.94615
syria,2007,96.0846
syria,2008,97.07883
syria,2009,91.89746
syria,2010,90.48912
syria,2011,87.60321
syria,2012,74.50447
syria,2013,65.8195
tajikistan,1992,13.13273
tajikistan,1993,10.21674
tajikistan,1994,8.01694
tajikistan,1995,7.35601
tajikistan,1996,6.80917
tajikistan,1997,6.98589
tajikistan,1998,6.94803
tajikistan,1999,6.53522
tajikistan,2000,6.08394
tajikistan,2001,6.07841
tajikistan,2002,6.07317
tajikistan,2003,6.25575
tajikistan,2004,7.01407
tajikistan,2005,7.12897
tajikistan,2006,7.68261
tajikistan,2007,8.38573
tajikistan,2008,8.69379
tajikistan,2009,8.32016
tajikistan,2010,8.38263
tajikistan,2011,8.68682
tajikistan,2012,9.38646
tajikistan,2013,10.2444
tanzania,1990,41.71703
tanzania,1991,42.00164
tanzania,1992,42.1384
tanzania,1993,42.62793
tanzania,1994,42.7821
tanzania,1995,46.67532
tanzania,1996,45.31516
tanzania,1997,45.14452
tanzania,1998,48.47772
tanzania,1999,49.48774
tanzania,2000,47.67543
tanzania,2001,52.09749
tanzania,2002,52.36125
tanzania,2003,57.2867
tanzania,2004,58.11433
tanzania,2005,60.92001
tanzania,2006,58.78762
tanzania,2007,61.10056
tanzania,2008,63.10169
tanzania,2009,63.94241
tanzania,2010,67.34451
tanzania,2011,71.24263
tanzania,2012,74.89233
tanzania,2013,77.94572
thailand,1990,152.0323
thailand,1991,163.88886
thailand,1992,176.12607
thailand,1993,192.88519
thailand,1994,208.00807
thailand,1995,225.7775
thailand,1996,246.6002
thailand,1997,252.47835
thailand,1998,230.22628
thailand,1999,240.95717
thailand,2000,242.25537
thailand,2001,253.24576
thailand,2002,264.57027
thailand,2003,277.70274
thailand,2004,296.16462
thailand,2005,305.24945
thailand,2006,308.6343
thailand,2007,319.1668
thailand,2008,323.64537
thailand,2009,320.89505
thailand,2010,342.74088
thailand,2011,339.52429
thailand,2012,360.85709
thailand,2013,369.43103
togo,1990,3.5364
togo,1991,3.37644
togo,1992,3.0956
togo,1993,2.97637
togo,1994,3.28172
togo,1995,3.21094
togo,1996,3.77849
togo,1997,3.8262
togo,1998,4.44439
togo,1999,4.55239
togo,2000,4.67245
togo,2001,4.57177
togo,2002,4.67752
togo,2003,5.05022
togo,2004,4.73627
togo,2005,5.52021
togo,2006,4.91399
togo,2007,4.95294
togo,2008,5.60437
togo,2009,6.7238
togo,2010,6.56381
togo,2011,6.60149
togo,2012,6.30138
togo,2013,6.58233
tonga,1990,0.2278
tonga,1991,0.24668
tonga,1992,0.22425
tonga,1993,0.23898
tonga,1994,0.24516
tonga,1995,0.24552
tonga,1996,0.22897
tonga,1997,0.25211
tonga,1998,0.24251
tonga,1999,0.26771
tonga,2000,0.25648
tonga,2001,0.25117
tonga,2002,0.268
tonga,2003,0.30874
tonga,2004,0.28408
tonga,2005,0.2882
tonga,2006,0.30348
tonga,2007,0.28931
tonga,2008,0.29932
tonga,2009,0.33991
tonga,2010,0.31974
tonga,2011,0.29018
tonga,2012,0.38362
tonga,2013,0.41162
trinidad_tobago,1990,15.04255
trinidad_tobago,1991,13.94083
trinidad_tobago,1992,12.87304
trinidad_tobago,1993,13.39912
trinidad_tobago,1994,13.93731
trinidad_tobago,1995,14.0856
trinidad_tobago,1996,14.26418
trinidad_tobago,1997,14.73372
trinidad_tobago,1998,15.06493
trinidad_tobago,1999,15.18351
trinidad_tobago,2000,15.75348
trinidad_tobago,2001,17.06791
trinidad_tobago,2002,18.02199
trinidad_tobago,2003,16.70384
trinidad_tobago,2004,17.15078
trinidad_tobago,2005,21.27491
trinidad_tobago,2006,23.41421
trinidad_tobago,2007,25.11458
trinidad_tobago,2008,24.75193
trinidad_tobago,2009,23.18809
trinidad_tobago,2010,25.37887
trinidad_tobago,2011,25.23766
trinidad_tobago,2012,23.76366
trinidad_tobago,2013,25.81221
tunisia,1990,19.39666
tunisia,1991,20.36267
tunisia,1992,21.18575
tunisia,1993,22.73606
tunisia,1994,22.57508
tunisia,1995,22.9325
tunisia,1996,24.09958
tunisia,1997,24.49463
tunisia,1998,25.56161
tunisia,1999,26.70911
tunisia,2000,27.99713
tunisia,2001,28.76599
tunisia,2002,28.73218
tunisia,2003,29.03697
tunisia,2004,30.13046
tunisia,2005,30.69669
tunisia,2006,31.77921
tunisia,2007,32.35615
tunisia,2008,32.78684
tunisia,2009,33.40586
tunisia,2010,35.78285
tunisia,2011,34.10156
tunisia,2012,35.21413
tunisia,2013,35.64783
turkey,1990,199.88237
turkey,1991,204.47275
turkey,1992,215.72338
turkey,1993,227.12939
turkey,1994,225.73851
turkey,1995,244.62675
turkey,1996,263.47707
turkey,1997,273.60925
turkey,1998,277.43702
turkey,1999,276.98113
turkey,2000,303.2802
turkey,2001,278.34828
turkey,2002,288.4454
turkey,2003,299.43283
turkey,2004,304.9306
turkey,2005,316.13243
turkey,2006,342.70114
turkey,2007,369.52713
turkey,2008,368.07031
turkey,2009,363.33412
turkey,2010,375.01054
turkey,2011,395.90179
turkey,2012,420.35487
turkey,2013,408.45742
turkmenistan,1992,51.93658
turkmenistan,1993,50.57701
turkmenistan,1994,56.24888
turkmenistan,1995,56.36439
turkmenistan,1996,53.69412
turkmenistan,1997,54.65254
turkmenistan,1998,55.9869
turkmenistan,1999,62.78211
turkmenistan,2000,65.53579
turkmenistan,2001,68.53513
turkmenistan,2002,71.9554
turkmenistan,2003,78.98816
turkmenistan,2004,83.0989
turkmenistan,2005,86.22657
turkmenistan,2006,88.58079
turkmenistan,2007,95.45102
turkmenistan,2008,97.31665
turkmenistan,2009,91.09415
turkmenistan,2010,98.90849
turkmenistan,2011,105.6302
turkmenistan,2012,108.4188
turkmenistan,2013,112.28504
uganda,1990,14.23712
uganda,1991,14.77341
uganda,1992,15.10646
uganda,1993,15.53773
uganda,1994,15.34859
uganda,1995,15.95567
uganda,1996,16.08895
uganda,1997,16.80641
uganda,1998,17.87535
uganda,1999,17.30161
uganda,2000,17.5639
uganda,2001,18.18365
uganda,2002,18.56938
uganda,2003,20.5845
uganda,2004,20.1867
uganda,2005,22.92617
uganda,2006,20.59997
uganda,2007,23.84948
uganda,2008,29.54161
uganda,2009,29.14823
uganda,2010,31.28683
uganda,2011,31.22068
uganda,2012,32.52998
uganda,2013,33.35062
ukraine,1992,744.94444
ukraine,1993,655.2487
ukraine,1994,560.03264
ukraine,1995,529.70656
ukraine,1996,469.21535
ukraine,1997,446.35142
ukraine,1998,420.04611
ukraine,1999,413.59786
ukraine,2000,402.69627
ukraine,2001,404.5186
ukraine,2002,409.34507
ukraine,2003,439.57043
ukraine,2004,413.70323
ukraine,2005,400.28077
ukraine,2006,408.75825
ukraine,2007,416.10272
ukraine,2008,404.63155
ukraine,2009,354.80856
ukraine,2010,372.52053
ukraine,2011,387.87499
ukraine,2012,381.50248
ukraine,2013,375.66704
united_arab_emirates,1990,74.64277
united_arab_emirates,1991,81.34186
united_arab_emirates,1992,80.07967
united_arab_emirates,1993,83.16629
united_arab_emirates,1994,90.00091
united_arab_emirates,1995,95.03504
united_arab_emirates,1996,98.82225
united_arab_emirates,1997,105.07682
united_arab_emirates,1998,108.30507
united_arab_emirates,1999,111.02737
united_arab_emirates,2000,110.09291
united_arab_emirates,2001,122.6269
united_arab_emirates,2002,125.75543
united_arab_emirates,2003,132.37777
united_arab_emirates,2004,139.76848
united_arab_emirates,2005,147.17096
united_arab_emirates,2006,153.80652
united_arab_emirates,2007,165.18356
united_arab_emirates,2008,191.29756
united_arab_emirates,2009,191.57031
united_arab_emirates,2010,196.26458
united_arab_emirates,2011,204.26632
united_arab_emirates,2012,215.1668
united_arab_emirates,2013,221.42434
united_kingdom,1990,737.73441
united_kingdom,1991,745.6428
united_kingdom,1992,721.38531
united_kingdom,1993,702.72078
united_kingdom,1994,692.30001
united_kingdom,1995,674.55659
united_kingdom,1996,690.00325
united_kingdom,1997,660.52417
united_kingdom,1998,657.34837
united_kingdom,1999,648.59913
united_kingdom,2000,648.37537
united_kingdom,2001,656.15184
united_kingdom,2002,635.51735
united_kingdom,2003,643.61901
united_kingdom,2004,640.30386
united_kingdom,2005,634.55429
united_kingdom,2006,634.87972
united_kingdom,2007,620.90458
united_kingdom,2008,605.22806
united_kingdom,2009,554.5052
united_kingdom,2010,571.73069
united_kingdom,2011,533.34378
united_kingdom,2012,557.59263
united_kingdom,2013,546.26411
united_states,1990,5866.63964
united_states,1991,5831.47828
united_states,1992,5914.70863
united_states,1993,6041.8343
united_states,1994,6122.58304
united_states,1995,6179.61538
united_states,1996,6339.43587
united_states,1997,6502.0475
united_states,1998,6511.31113
united_states,1999,6533.03841
united_states,2000,6728.36287
united_states,2001,6684.72921
united_states,2002,6608.37187
united_states,2003,6680.59145
united_states,2004,6755.82089
united_states,2005,6764.53552
united_states,2006,6681.7936
united_states,2007,6783.54335
united_states,2008,6619.42734
united_states,2009,6225.67373
united_states,2010,6470.90527
united_states,2011,6354.54722
united_states,2012,6193.28227
united_states,2013,6279.83622
uruguay,1990,26.05965
uruguay,1991,27.54802
uruguay,1992,28.98607
uruguay,1993,29.41937
uruguay,1994,29.28186
uruguay,1995,29.49488
uruguay,1996,30.81254
uruguay,1997,30.56421
uruguay,1998,30.21496
uruguay,1999,31.20325
uruguay,2000,29.3336
uruguay,2001,29.09935
uruguay,2002,29.31952
uruguay,2003,30.132
uruguay,2004,31.82038
uruguay,2005,31.94053
uruguay,2006,33.97283
uruguay,2007,32.96281
uruguay,2008,35.45958
uruguay,2009,35.34193
uruguay,2010,32.77118
uruguay,2011,34.35053
uruguay,2012,34.6884
uruguay,2013,34.02771
uzbekistan,1992,188.46986
uzbekistan,1993,192.20101
uzbekistan,1994,189.79706
uzbekistan,1995,180.64957
uzbekistan,1996,182.10424
uzbekistan,1997,187.457
uzbekistan,1998,204.61811
uzbekistan,1999,207.75516
uzbekistan,2000,208.6924
uzbekistan,2001,211.19598
uzbekistan,2002,213.66525
uzbekistan,2003,211.85981
uzbekistan,2004,210.98829
uzbekistan,2005,208.14554
uzbekistan,2006,217.04476
uzbekistan,2007,219.71212
uzbekistan,2008,221.56202
uzbekistan,2009,215.05991
uzbekistan,2010,216.0626
uzbekistan,2011,228.13088
uzbekistan,2012,233.61748
uzbekistan,2013,225.79863
vanuatu,1990,0.44729
vanuatu,1991,0.46048
vanuatu,1992,0.47852
vanuatu,1993,0.50311
vanuatu,1994,0.50907
vanuatu,1995,0.51573
vanuatu,1996,0.53766
vanuatu,1997,0.54131
vanuatu,1998,0.54137
vanuatu,1999,0.54554
vanuatu,2000,0.52706
vanuatu,2001,0.51344
vanuatu,2002,0.51493
vanuatu,2003,0.52975
vanuatu,2004,0.51525
vanuatu,2005,0.52348
vanuatu,2006,0.52216
vanuatu,2007,0.64332
vanuatu,2008,0.64626
vanuatu,2009,0.64602
vanuatu,2010,0.65917
vanuatu,2011,0.68557
vanuatu,2012,0.67501
vanuatu,2013,0.67351
venezuela,1990,171.1796
venezuela,1991,172.77871
venezuela,1992,176.6315
venezuela,1993,182.95752
venezuela,1994,185.40838
venezuela,1995,193.79783
venezuela,1996,208.47953
venezuela,1997,215.06653
venezuela,1998,213.12434
venezuela,1999,202.39025
venezuela,2000,213.06523
venezuela,2001,217.45474
venezuela,2002,217.98699
venezuela,2003,215.6306
venezuela,2004,220.1074
venezuela,2005,237.05013
venezuela,2006,226.65385
venezuela,2007,229.95621
venezuela,2008,263.27143
venezuela,2009,262.68642
venezuela,2010,263.45187
venezuela,2011,248.39211
venezuela,2012,253.82734
venezuela,2013,268.42737
vietnam,1990,70.51302
vietnam,1991,73.51873
vietnam,1992,76.20726
vietnam,1993,83.05067
vietnam,1994,88.98159
vietnam,1995,94.16853
vietnam,1996,102.09932
vietnam,1997,109.83895
vietnam,1998,119.28537
vietnam,1999,122.94572
vietnam,2000,130.86682
vietnam,2001,135.65003
vietnam,2002,149.26411
vietnam,2003,156.53303
vietnam,2004,175.07339
vietnam,2005,182.13525
vietnam,2006,187.75296
vietnam,2007,199.71536
