country,year,gdp_usd_million_us_2010
algeria,2004,134305.4847
angola,2004,39087.97631
antigua_barbuda,2004,1054.85906
argentina,2004,307309.0708
armenia,2004,6734.03398
australia,2004,961506.9869
austria,2004,358277.7483
azerbaijan,2004,19581.71009
bahamas_the,2004,7739.67005
bahrain,2004,18376.54695
bangladesh,2004,80592.85204
barbados,2004,4117.85508
belarus,2004,35516.85223
belgium,2004,442068.7412
belize,2004,1199.18304
benin,2004,5675.60245
bhutan,2004,940.81318
bolivia,2004,15031.87768
bosnia_herzegovina,2004,13719.53298
botswana,2004,9785.08987
brazil,2004,1719722.699
brunei,2004,13213.20632
bulgaria,2004,40553.482
burkina_faso,2004,6329.93155
burundi,2004,1612.57196
cambodia,2004,7186.1629
cameroon,2004,20005.17099
canada,2004,1477185.225
cape_verde,2004,1171.5789
central_african_republic,2004,1678.90749
chad,2004,7165.89062
chile,2004,173629.6222
china,2004,3204657.551
colombia,2004,219601.1992
comoros,2004,476.59426
congo_dem_rep,2004,14768.79831
congo_rep,2004,8637.97994
costa_rica,2004,28438.82219
cote_d_ivoire,2004,21923.41091
croatia,2004,55968.68344
cuba,2004,44499.04462
cyprus,2004,21763.51022
czech_republic,2004,172471.11
denmark,2004,311525.5774
djibouti,2004,863.64231
dominica,2004,423.76175
dominican_republic,2004,36370.07697
ecuador,2004,55917.51745
egypt,2004,155269.9586
el_salvador,2004,19274.81808
equatorial_guinea,2004,10340.91189
eritrea,2004,2145.53191
estonia,2004,18186.21192
ethiopia,2004,15972.9682
european_union_15,2004,14795198.9
european_union_28,2004,15851803.38
fiji,2004,3010.66363
finland,2004,231505.9603
france,2004,2507035.762
gabon,2004,13090.70822
gambia_the,2004,765.21842
georgia,2004,8260.90142
germany,2004,3191414.609
ghana,2004,22161.78989
greece,2004,302537.7224
grenada,2004,712.30311
guatemala,2004,33460.11298
guinea,2004,4133.01
guinea_bissau,2004,690.38223
guyana,2004,1862.53642
haiti,2004,6266.6195
honduras,2004,12424.75014
hungary,2004,126040.8274
iceland,2004,11740.32673
india,2004,1027930.813
indonesia,2004,540440.0209
iran,2004,353646.5234
iraq,2004,99796.33025
ireland,2004,204539.5221
israel,2004,181077.5535
italy,2004,2138541.461
jamaica,2004,13399.0968
japan,2004,5335531.901
jordan,2004,18050.80679
kazakhstan,2004,99801.70222
kenya,2004,29576.212
kiribati,2004,149.90862
korea_rep_south,2004,860928.3593
kuwait,2004,98960.26762
kyrgyzstan,2004,3866.16924
laos,2004,4526.43648
latvia,2004,21965.72205
lebanon,2004,25637.81095
lesotho,2004,1844.56732
liberia,2004,866.70094
libya,2004,55165.50186
lithuania,2004,32511.56359
luxembourg,2004,44897.74834
macedonia_fyr,2004,7387.45916
madagascar,2004,7255.03215
malawi,2004,4711.27244
malaysia,2004,194491.2647
maldives,2004,1674.79744
mali,2004,8004.21684
malta,2004,7620.7947
mauritania,2004,3107.84021
mauritius,2004,7576.63277
mexico,2004,927361.592
moldova,2004,4614.80082
mongolia,2004,4897.51575
montenegro,2004,3199.09456
morocco,2004,70687.30463
mozambique,2004,6526.53062
myanmar,2004,25777.60741
namibia,2004,8829.37291
nepal,2004,12444.59315
netherlands,2004,768552.6397
new_zealand,2004,134563.7473
nicaragua,2004,7406.56376
niger,2004,4252.75766
nigeria,2004,251840.5712
norway,2004,398782.5683
oman,2004,43202.60078
pakistan,2004,139309.433
palau,2004,210.60876
panama,2004,18997.06767
papua_new_guinea,2004,6841.08909
paraguay,2004,15366.21489
peru,2004,99505.37652
philippines,2004,149720.6336
poland,2004,366948.1199
portugal,2004,229378.5915
qatar,2004,49633.45596
romania,2004,139675.8854
russian_federation,2004,1204517.542
rwanda,2004,3576.8373
saint_kitts_nevis,2004,605.71909
saint_lucia,2004,1135.49822
saint_vincent_grenadines,2004,621.39817
samoa,2004,602.01994
sao_tome_principe,2004,138.44461
saudi_arabia,2004,379469.8667
senegal,2004,10278.43506
serbia,2004,32780.25676
seychelles,2004,718.33933
sierra_leone,2004,1892.47059
singapore,2004,158822.4422
slovakia,2004,66491.62914
slovenia,2004,42375.62702
solomon_islands,2004,508.90036
south_africa,2004,306130.6968
spain,2004,1309382.781
sri_lanka,2004,39187.358
sudan,2004,43197.81574
suriname,2004,3392.51906
swaziland,2004,3609.09733
sweden,2004,439071.1065
switzerland,2004,505309.1485
tajikistan,2004,3843.36354
tanzania,2004,21616.25193
thailand,2004,272364.3941
togo,2004,2677.44738
tonga,2004,350.2489
trinidad_tobago,2004,17224.24459
tunisia,2004,34090.9504
turkey,2004,576471.2813
turkmenistan,2004,12198.33446
uganda,2004,12887.69295
ukraine,2004,125952.3738
united_arab_emirates,2004,242206.0988
united_kingdom,2004,2316468.928
united_states,2004,13941713.4
uruguay,2004,28063.98511
uzbekistan,2004,24378.54796
vanuatu,2004,521.97312
venezuela,2004,297585.9381
vietnam,2004,79362.14532
world,2004,55577791.9
yemen,2004,23678.1547
zambia,2004,12449.70223
zimbabwe,2004,11054.92272
afghanistan,2005,9762.97884
albania,2005,9268.39252
algeria,2005,142229.5083
angola,2005,46226.00769
antigua_barbuda,2005,1119.02855
argentina,2005,334626.721
armenia,2005,7667.75568
australia,2005,992339.0767
austria,2005,365947.3377
azerbaijan,2005,24751.28172
bahamas_the,2005,8002.4545
bahrain,2005,19620.44433
bangladesh,2005,85860.35648
barbados,2005,4281.12698
belarus,2005,38855.43634
belgium,2005,451326.7974
belize,2005,1230.10687
benin,2005,5772.7448
bhutan,2005,1007.82316
bolivia,2005,15696.5021
bosnia_herzegovina,2005,14921.12128
botswana,2005,10230.96174
brazil,2005,1774789.106
brunei,2005,13264.40841
bulgaria,2005,43488.01022
burkina_faso,2005,6878.22146
burundi,2005,1627.08511
cambodia,2005,8138.33563
cameroon,2005,20464.66033
canada,2005,1524475.569
cape_verde,2005,1252.5638
central_african_republic,2005,1694.15551
chad,2005,8407.92104
chile,2005,183282.4786
china,2005,3569853.145
colombia,2005,229936.8525
comoros,2005,490.11718
congo_dem_rep,2005,15674.88641
congo_rep,2005,9307.92084
costa_rica,2005,29539.65289
cote_d_ivoire,2005,22300.76704
croatia,2005,58299.13037
cuba,2005,49483.69992
cyprus,2005,22574.05249
czech_republic,2005,183582.1513
denmark,2005,319117.5477
djibouti,2005,891.01633
dominica,2005,423.38781
dominican_republic,2005,39738.9463
ecuador,2005,58876.28567
egypt,2005,162212.6261
el_salvador,2005,19961.5441
equatorial_guinea,2005,12072.88026
eritrea,2005,2200.76754
estonia,2005,19890.9404
ethiopia,2005,17860.77592
european_union_15,2005,15072708.33
european_union_28,2005,16181380.41
fiji,2005,3031.73828
finland,2005,237941.7219
france,2005,2547341.722
gabon,2005,13601.33819
gambia_the,2005,758.01254
georgia,2005,9053.91829
germany,2005,3213968.781
ghana,2005,23469.33637
greece,2005,304350.3531
grenada,2005,806.84756
guatemala,2005,34550.94981
guinea,2005,4256.88758
guinea_bissau,2005,719.82997
guyana,2005,1826.08824
haiti,2005,6379.73267
honduras,2005,13176.52197
hungary,2005,131565.063
iceland,2005,12440.09224
india,2005,1123372.457
indonesia,2005,571204.9544
iran,2005,368530.4105
iraq,2005,104187.9847
ireland,2005,216333.5223
israel,2005,189026.7036
italy,2005,2158850.438
jamaica,2005,13518.85765
japan,2005,5405039.376
jordan,2005,19524.43498
kazakhstan,2005,109482.4673
kenya,2005,31323.18008
kiribati,2005,157.33155
korea_rep_south,2005,894708.4972
kuwait,2005,108931.4557
kyrgyzstan,2005,3859.38225
laos,2005,4848.15605
latvia,2005,24315.40276
lebanon,2005,26338.30846
lesotho,2005,1899.37069
liberia,2005,912.47987
libya,2005,61714.04905
lithuania,2005,35023.86473
luxembourg,2005,46341.8543
macedonia_fyr,2005,7736.39675
madagascar,2005,7588.97403
malawi,2005,4865.27102
malaysia,2005,204861.8095
maldives,2005,1538.72451
mali,2005,8527.27341
malta,2005,7909.13907
mauritania,2005,3386.59552
mauritius,2005,7670.68814
mexico,2005,955484.5154
moldova,2005,4960.91088
mongolia,2005,5252.76515
montenegro,2005,3333.23241
morocco,2005,73014.076
mozambique,2005,7095.68768
myanmar,2005,29275.35808
namibia,2005,9052.69094
nepal,2005,12877.56307
netherlands,2005,785156.1897
new_zealand,2005,139139.6517
nicaragua,2005,7723.74232
niger,2005,4444.13175
nigeria,2005,260515.6398
norway,2005,409249.4962
oman,2005,44278.54356
pakistan,2005,149990.7111
palau,2005,213.25654
panama,2005,20363.19978
papua_new_guinea,2005,7275.14224
paraguay,2005,15694.05096
peru,2005,105759.3495
philippines,2005,156873.7816
poland,2005,379768.0342
portugal,2005,231137.4322
qatar,2005,53352.37095
romania,2005,145503.0437
russian_federation,2005,1281319.834
rwanda,2005,3824.06835
saint_kitts_nevis,2005,661.8008
saint_lucia,2005,1126.56171
saint_vincent_grenadines,2005,636.85859
samoa,2005,627.04286
sao_tome_principe,2005,148.26555
saudi_arabia,2005,407004.2667
senegal,2005,10856.35105
serbia,2005,34596.42295
seychelles,2005,783.03125
sierra_leone,2005,1974.46159
singapore,2005,170716.905
slovakia,2005,70980.45298
slovenia,2005,44071.92649
solomon_islands,2005,536.48884
south_africa,2005,322285.3728
spain,2005,1358132.45
sri_lanka,2005,41633.33415
sudan,2005,46433.21902
suriname,2005,3547.58144
swaziland,2005,3796.47791
sweden,2005,451445.5775
switzerland,2005,520661.9834
tajikistan,2005,4100.86878
tanzania,2005,23383.02079
thailand,2005,283770.5653
togo,2005,2709.05215
tonga,2005,355.79043
trinidad_tobago,2005,18293.69673
tunisia,2005,35279.54359
turkey,2005,624904.1954
turkmenistan,2005,13789.0416
uganda,2005,13703.8145
ukraine,2005,129353.0878
united_arab_emirates,2005,253965.5469
united_kingdom,2005,2385316.604
united_states,2005,14408093.84
uruguay,2005,30157.59548
uzbekistan,2005,26085.04632
vanuatu,2005,549.65258
venezuela,2005,328290.5987
vietnam,2005,85351.80303
world,2005,57702944.78
yemen,2005,25002.17746
zambia,2005,13350.51276
zimbabwe,2005,10423.56682
afghanistan,2006,10305.22813
albania,2006,9771.7601
algeria,2006,144647.4099
angola,2006,55811.02811
antigua_barbuda,2006,1268.71428
argentina,2006,361873.8222
armenia,2006,8679.74635
australia,2006,1021939.264
austria,2006,378209.6159
azerbaijan,2006,33290.47379
bahamas_the,2006,8203.86538
bahrain,2006,20889.60605
bangladesh,2006,91588.84635
barbados,2006,4523.80655
belarus,2006,42740.97997
belgium,2006,462606.9531
belize,2006,1286.47726
benin,2006,6000.59583
bhutan,2006,1076.85266
bolivia,2006,16449.46469
bosnia_herzegovina,2006,15723.6503
botswana,2006,11086.66619
brazil,2006,1845079.665
brunei,2006,13847.73997
bulgaria,2006,46424.81379
burkina_faso,2006,7308.32755
burundi,2006,1714.69807
cambodia,2006,9014.92285
cameroon,2006,21124.44159
canada,2006,1564468.853
cape_verde,2006,1352.56536
central_african_republic,2006,1774.98511
chad,2006,8462.42639
chile,2006,191356.0218
china,2006,4023919.867
colombia,2006,245336.9082
comoros,2006,503.09009
congo_dem_rep,2006,16508.94414
congo_rep,2006,9888.36251
costa_rica,2006,31677.65404
cote_d_ivoire,2006,22638.81151
croatia,2006,61088.81423
cuba,2006,55454.30711
cyprus,2006,23592.18364
czech_republic,2006,196206.2592
denmark,2006,331233.6196
djibouti,2006,933.78391
dominica,2006,435.79175
dominican_republic,2006,43979.55079
ecuador,2006,61468.91847
egypt,2006,173312.7722
el_salvador,2006,20742.42945
equatorial_guinea,2006,13003.08574
eritrea,2006,2179.43733
estonia,2006,21934.11921
ethiopia,2006,19795.94225
european_union_15,2006,15541792.57
european_union_28,2006,16723471.15
fiji,2006,3087.9007
finland,2006,247590.7285
france,2006,2607839.735
gabon,2006,13106.97886
gambia_the,2006,766.53336
georgia,2006,9903.47246
germany,2006,3332890.755
ghana,2006,24971.35335
greece,2006,321553.5551
grenada,2006,774.43078
guatemala,2006,36409.71378
guinea,2006,4363.17051
guinea_bissau,2006,736.45624
guyana,2006,1919.75943
haiti,2006,6523.22701
honduras,2006,14041.85626
hungary,2006,136637.8774
iceland,2006,12963.36858
india,2006,1227441.219
indonesia,2006,602626.6636
iran,2006,389552.3135
iraq,2006,114771.6081
ireland,2006,229023.9236
israel,2006,199993.6707
italy,2006,2202169.664
jamaica,2006,13910.78628
japan,2006,5496541.517
jordan,2006,21104.61216
kazakhstan,2006,121197.0913
kenya,2006,33350.57113
kiribati,2006,154.84413
korea_rep_south,2006,941019.8078
kuwait,2006,117123.3726
kyrgyzstan,2006,3979.13497
laos,2006,5266.03153
latvia,2006,27206.35533
lebanon,2006,26748.25871
lesotho,2006,1982.17899
liberia,2006,985.87211
libya,2006,65725.79995
lithuania,2006,37617.88778
luxembourg,2006,48710.19868
macedonia_fyr,2006,8133.8174
madagascar,2006,7970.13837
malawi,2006,5093.93876
malaysia,2006,216303.0283
maldives,2006,1844.74731
mali,2006,8924.83084
malta,2006,8053.77483
mauritania,2006,4025.6156
mauritius,2006,8325.63111
mexico,2006,1002728.584
moldova,2006,5199.0346
mongolia,2006,5702.20407
montenegro,2006,3618.76519
morocco,2006,78544.62331
mozambique,2006,7794.68781
myanmar,2006,33103.43358
namibia,2006,9693.00365
nepal,2006,13310.84347
netherlands,2006,812782.9856
new_zealand,2006,143210.8443
nicaragua,2006,8044.43747
niger,2006,4701.89139
nigeria,2006,281906.4874
norway,2006,419051.4001
oman,2006,46657.21717
pakistan,2006,159256.4503
palau,2006,207.40936
panama,2006,22125.11863
papua_new_guinea,2006,7442.06792
paraguay,2006,16448.48286
peru,2006,113721.8641
philippines,2006,165098.6003
poland,2006,403236.1947
portugal,2006,234727.1183
qatar,2006,67314.81752
romania,2006,157224.1289
russian_federation,2006,1385791.375
rwanda,2006,4177.23137
saint_kitts_nevis,2006,700.7492
saint_lucia,2006,1219.19481
saint_vincent_grenadines,2006,685.65219
samoa,2006,639.38813
sao_tome_principe,2006,161.78092
saudi_arabia,2006,429701.8667
senegal,2006,11123.58776
serbia,2006,36293.15223
seychelles,2006,856.68417
sierra_leone,2006,2083.56704
singapore,2006,185842.7576
slovakia,2006,76980.35099
slovenia,2006,46564.6343
solomon_islands,2006,573.75684
south_africa,2006,340285.159
spain,2006,1414822.517
sri_lanka,2006,44825.89974
sudan,2006,51106.40119
suriname,2006,3683.88439
swaziland,2006,3989.12911
sweden,2006,472609.9202
switzerland,2006,541555.032
tajikistan,2006,4387.92968
tanzania,2006,24472.80308
thailand,2006,297868.051
togo,2006,2818.83412
tonga,2006,352.90062
trinidad_tobago,2006,20709.93876
tunisia,2006,37129.67172
turkey,2006,667981.8995
turkmenistan,2006,15301.29896
uganda,2006,15181.73586
ukraine,2006,138795.8633
united_arab_emirates,2006,278948.9498
united_kingdom,2006,2445021.283
united_states,2006,14792303.79
uruguay,2006,31393.62786
uzbekistan,2006,27989.2547
vanuatu,2006,596.18155
venezuela,2006,360699.9361
vietnam,2006,91307.61328
world,2006,60229093.58
yemen,2006,25794.84883
zambia,2006,14405.69651
zimbabwe,2006,10062.75557
afghanistan,2007,11721.18759
albania,2007,10348.29394
algeria,2007,149565.4219
angola,2007,68420.444
antigua_barbuda,2007,1389.22875
argentina,2007,394499.4417
armenia,2007,9873.1422
australia,2007,1060340.245
austria,2007,391906.5166
azerbaijan,2007,41629.40441
bahamas_the,2007,8322.53612
bahrain,2007,22621.8649
bangladesh,2007,98053.76982
barbados,2007,4603.61936
belarus,2007,46416.70425
belgium,2007,478324.2343
belize,2007,1300.68397
benin,2007,6359.82243
bhutan,2007,1269.88738
bolivia,2007,17200.26513
bosnia_herzegovina,2007,16624.42003
botswana,2007,12004.28336
brazil,2007,1957118.136
brunei,2007,13869.14601
bulgaria,2007,49988.08105
burkina_faso,2007,7608.80079
burundi,2007,1796.76063
cambodia,2007,9935.57832
cameroon,2007,21812.18253
canada,2007,1596739.898
cape_verde,2007,1557.75884
central_african_republic,2007,1856.76817
chad,2007,8739.27464
chile,2007,201231.5723
china,2007,4596579.517
colombia,2007,262266.6948
comoros,2007,507.11558
congo_dem_rep,2007,17542.31653
congo_rep,2007,9731.90659
costa_rica,2007,34265.05192
cote_d_ivoire,2007,23038.39486
croatia,2007,64234.89121
cuba,2007,59481.47488
cyprus,2007,24729.49452
czech_republic,2007,207055.0258
denmark,2007,333964.3676
djibouti,2007,981.40746
dominica,2007,463.33817
dominican_republic,2007,47810.35179
ecuador,2007,62815.12711
egypt,2007,185597.2091
el_salvador,2007,21538.89003
equatorial_guinea,2007,14990.23212
eritrea,2007,2210.53403
estonia,2007,23633.61589
ethiopia,2007,22063.79845
european_union_15,2007,15980613.1
european_union_28,2007,17238055.99
fiji,2007,3061.63336
finland,2007,260427.8146
france,2007,2669423.841
gabon,2007,13848.69655
gambia_the,2007,794.36638
georgia,2007,11125.95708
germany,2007,3441560.834
ghana,2007,26056.81292
greece,2007,332080.4045
grenada,2007,822.06278
guatemala,2007,38705.00272
guinea,2007,4439.86119
guinea_bissau,2007,760.06001
guyana,2007,2054.53256
haiti,2007,6741.31669
honduras,2007,14910.81227
hungary,2007,137250.4908
iceland,2007,14193.96954
india,2007,1333101.871
indonesia,2007,640863.4593
iran,2007,425064.5544
iraq,2007,116352.6997
ireland,2007,237719.1225
israel,2007,212263.4404
italy,2007,2234626.815
jamaica,2007,14109.98234
japan,2007,5617035.944
jordan,2007,22830.06595
kazakhstan,2007,131983.6325
kenya,2007,35635.32863
kiribati,2007,158.25407
korea_rep_south,2007,992431.5412
kuwait,2007,124141.0084
kyrgyzstan,2007,4319.0675
laos,2007,5666.08293
latvia,2007,29913.22205
lebanon,2007,29249.08789
lesotho,2007,2064.66499
liberia,2007,1079.87396
libya,2007,69900.91111
lithuania,2007,41788.56585
luxembourg,2007,52799.7351
macedonia_fyr,2007,8660.359
madagascar,2007,8467.5211
malawi,2007,5582.95688
malaysia,2007,236695.3534
maldives,2007,2032.39475
mali,2007,9236.63023
malta,2007,8374.83444
mauritania,2007,4139.05087
mauritius,2007,8802.44134
mexico,2007,1034857.242
moldova,2007,5355.00565
mongolia,2007,6286.56688
montenegro,2007,4004.44956
morocco,2007,81318.7518
mozambique,2007,8373.52608
myanmar,2007,37073.01038
namibia,2007,10334.39885
nepal,2007,13764.95091
netherlands,2007,842843.5457
new_zealand,2007,147313.3022
nicaragua,2007,8469.8087
niger,2007,4849.83972
nigeria,2007,301156.1853
norway,2007,431328.6257
oman,2007,48734.72042
pakistan,2007,166953.0235
palau,2007,207.29904
panama,2007,24776.58963
papua_new_guinea,2007,7974.30694
paraguay,2007,17340.25751
peru,2007,123409.1335
philippines,2007,176022.6274
poland,2007,431603.0626
portugal,2007,240576.5238
qatar,2007,79421.82955
romania,2007,168015.6117
russian_federation,2007,1504069.78
rwanda,2007,4495.23789
saint_kitts_nevis,2007,699.67379
saint_lucia,2007,1217.05487
saint_vincent_grenadines,2007,702.40558
samoa,2007,679.81435
sao_tome_principe,2007,167.04463
saudi_arabia,2007,455450.9333
senegal,2007,11672.92448
serbia,2007,38430.36888
seychelles,2007,945.96297
sierra_leone,2007,2251.46757
singapore,2007,202775.8709
slovakia,2007,85293.90331
slovenia,2007,49796.98623
solomon_islands,2007,615.75585
south_africa,2007,358526.0566
spain,2007,1468145.695
sri_lanka,2007,47872.6382
sudan,2007,56994.83476
suriname,2007,3872.18569
swaziland,2007,4150.8423
sweden,2007,488702.0465
switzerland,2007,563977.297
tajikistan,2007,4730.18825
tanzania,2007,26544.27443
thailand,2007,314057.4553
togo,2007,2883.39822
tonga,2007,338.19957
trinidad_tobago,2007,21694.52859
tunisia,2007,39620.93175
turkey,2007,699167.1615
turkmenistan,2007,16993.51544
uganda,2007,16458.88815
ukraine,2007,149760.7375
united_arab_emirates,2007,287831.7728
united_kingdom,2007,2507511.604
united_states,2007,15055395.3
uruguay,2007,33447.24543
uzbekistan,2007,30766.11172
vanuatu,2007,627.02509
venezuela,2007,392274.0892
vietnam,2007,97817.39366
world,2007,62831127.41
yemen,2007,26655.99128
zambia,2007,15608.92312
zimbabwe,2007,9695.1302
afghanistan,2008,12144.48286
albania,2008,11127.52047
algeria,2008,153154.992
angola,2008,77874.19651
antigua_barbuda,2008,1390.21665
argentina,2008,410649.7025
armenia,2008,10554.38901
australia,2008,1099643.872
austria,2008,397970.3444
azerbaijan,2008,46113.89902
bahamas_the,2008,8129.1256
bahrain,2008,24034.6294
bangladesh,2008,103950.5174
barbados,2008,4621.85072
belarus,2008,51151.20808
belgium,2008,481898.1723
belize,2008,1342.67649
benin,2008,6671.03359
bhutan,2008,1330.44011
bolivia,2008,18257.94516
bosnia_herzegovina,2008,17535.68892
botswana,2008,12754.00337
brazil,2008,2056809.174
brunei,2008,13600.12417
bulgaria,2008,52810.91067
burkina_faso,2008,8050.11162
burundi,2008,1887.46324
cambodia,2008,10600.42524
cameroon,2008,22441.25596
canada,2008,1612713.061
cape_verde,2008,1661.35791
central_african_republic,2008,1894.90862
chad,2008,9006.05773
chile,2008,207857.0311
china,2008,5040346.605
colombia,2008,271568.7827
comoros,2008,509.1454
congo_dem_rep,2008,18634.48366
congo_rep,2008,10274.19413
costa_rica,2008,35858.23932
cote_d_ivoire,2008,23624.22472
croatia,2008,65553.8683
cuba,2008,61930.22493
cyprus,2008,25685.0338
czech_republic,2008,212668.1956
denmark,2008,331566.6507
djibouti,2008,1038.32873
dominica,2008,496.33128
dominican_republic,2008,49344.82707
ecuador,2008,66808.36678
egypt,2008,198871.2163
el_salvador,2008,21813.34445
equatorial_guinea,2008,17658.35989
eritrea,2008,1994.27682
estonia,2008,22352.7947
ethiopia,2008,24444.15613
european_union_15,2008,16009498.7
european_union_28,2008,17315570.94
fiji,2008,3093.25373
finland,2008,262304.6358
france,2008,2674637.086
gabon,2008,13390.52203
gambia_the,2008,839.92045
georgia,2008,11383.41701
germany,2008,3478809.377
ghana,2008,28440.95895
greece,2008,330967.3621
grenada,2008,829.86458
guatemala,2008,39974.94475
guinea,2008,4659.05414
guinea_bissau,2008,784.43801
guyana,2008,2095.14342
haiti,2008,6798.20965
honduras,2008,15541.77821
hungary,2008,138470.9284
iceland,2008,14403.86735
india,2008,1384972.292
indonesia,2008,679403.0882
iran,2008,428990.8578
iraq,2008,125926.3244
ireland,2008,227322.5205
israel,2008,218757.4431
italy,2008,2211154.177
jamaica,2008,13995.30305
japan,2008,5558526.873
jordan,2008,24481.22958
kazakhstan,2008,136339.0923
kenya,2008,35718.10335
kiribati,2008,155.33042
korea_rep_south,2008,1020509.558
kuwait,2008,127219.5115
kyrgyzstan,2008,4681.93896
laos,2008,6109.4484
latvia,2008,28833.67912
lebanon,2008,31918.40796
lesotho,2008,2203.66906
liberia,2008,1157.05189
libya,2008,71765.41711
lithuania,2008,42886.80193
luxembourg,2008,52354.56954
macedonia_fyr,2008,9134.22888
madagascar,2008,9071.12949
malawi,2008,6009.48009
malaysia,2008,244552.6787
maldives,2008,2289.93484
mali,2008,9677.52994
malta,2008,8655.09934
mauritania,2008,4183.75126
mauritius,2008,9276.62556
mexico,2008,1049348.248
moldova,2008,5772.69609
mongolia,2008,6846.09446
montenegro,2008,4281.66158
morocco,2008,86135.22124
mozambique,2008,8949.30694
myanmar,2008,40874.96081
namibia,2008,10608.24099
nepal,2008,14605.2515
netherlands,2008,857163.9698
new_zealand,2008,145384.5291
nicaragua,2008,8711.34316
niger,2008,5314.8265
nigeria,2008,320039.4723
norway,2008,432986.2477
oman,2008,52730.81925
pakistan,2008,169793.5714
palau,2008,195.71501
panama,2008,26910.26182
papua_new_guinea,2008,8501.48505
paraguay,2008,18442.94477
peru,2008,134672.1523
philippines,2008,183332.4196
poland,2008,449944.6618
portugal,2008,241055.9261
qatar,2008,93450.54919
romania,2008,182228.0254
russian_federation,2008,1583002.663
rwanda,2008,4997.01702
saint_kitts_nevis,2008,743.69668
saint_lucia,2008,1267.89432
saint_vincent_grenadines,2008,719.9765
samoa,2008,686.67426
sao_tome_principe,2008,180.71919
saudi_arabia,2008,493832.5333
senegal,2008,12102.78277
serbia,2008,40492.80512
seychelles,2008,925.65416
sierra_leone,2008,2373.03954
singapore,2008,206400.7334
slovakia,2008,90095.76159
slovenia,2008,51440.35166
solomon_islands,2008,659.44062
south_africa,2008,369966.7804
spain,2008,1484529.801
sri_lanka,2008,50721.10237
sudan,2008,61441.55087
suriname,2008,4032.62608
swaziland,2008,4334.45118
sweden,2008,485979.7433
switzerland,2008,576820.414
tajikistan,2008,5103.87302
tanzania,2008,28021.88685
thailand,2008,319477.044
togo,2008,2947.56768
tonga,2008,348.66552
trinidad_tobago,2008,22430.06453
tunisia,2008,41299.97841
turkey,2008,703773.5477
turkmenistan,2008,19491.56221
uganda,2008,17892.25189
ukraine,2008,153205.2345
united_arab_emirates,2008,297018.8917
united_kingdom,2008,2491784.361
united_states,2008,15011490.54
uruguay,2008,35847.46815
uzbekistan,2008,33535.06178
vanuatu,2008,667.45893
venezuela,2008,412977.7434
vietnam,2008,103355.5907
world,2008,63989623.83
yemen,2008,27628.28708
zambia,2008,16822.34454
zimbabwe,2008,7982.10282
afghanistan,2009,14697.33194
albania,2009,11500.29241
algeria,2009,155605.4719
angola,2009,79753.1994
antigua_barbuda,2009,1222.88996
argentina,2009,385955.8767
armenia,2009,9060.94417
australia,2009,1119653.852
austria,2009,382851.1523
azerbaijan,2009,50453.51839
bahamas_the,2009,7789.71354
bahrain,2009,24645.0543
bangladesh,2009,109194.9507
barbados,2009,4435.48577
belarus,2009,51253.5105
belgium,2009,470886.6302
belize,2009,1353.40284
benin,2009,6825.75
bhutan,2009,1419.01048
bolivia,2009,18870.6036
bosnia_herzegovina,2009,17032.43547
botswana,2009,11778.02747
brazil,2009,2054214.562
brunei,2009,13360.14512
bulgaria,2009,50582.43441
burkina_faso,2009,8288.54613
burundi,2009,1952.9285
cambodia,2009,10609.61549
cameroon,2009,22874.7875
canada,2009,1565144.676
cape_verde,2009,1640.25158
central_african_republic,2009,1927.29714
chad,2009,9385.90583
chile,2009,205702.7348
china,2009,5514129.769
colombia,2009,276053.8749
comoros,2009,519.07373
congo_dem_rep,2009,19166.50937
congo_rep,2009,11041.56116
costa_rica,2009,35510.21769
cote_d_ivoire,2009,24392.35546
croatia,2009,60713.51292
cuba,2009,62827.66617
cyprus,2009,25229.77922
czech_republic,2009,202371.2582
denmark,2009,314696.7515
djibouti,2009,1090.58394
dominica,2009,490.52541
dominican_republic,2009,49811.7057
ecuador,2009,67186.83056
egypt,2009,208189.2181
el_salvador,2009,21129.92227
equatorial_guinea,2009,17895.57458
eritrea,2009,2071.58499
estonia,2009,19061.48344
ethiopia,2009,26595.86598
european_union_15,2009,15296463.17
european_union_28,2009,16557391.03
fiji,2009,3050.38008
finland,2009,240614.5695
france,2009,2595966.887
gabon,2009,13407.97405
gambia_the,2009,894.09276
georgia,2009,10953.60484
germany,2009,3283339.934
ghana,2009,29819.13846
greece,2009,316733.3374
grenada,2009,774.97809
guatemala,2009,40185.23015
guinea,2009,4645.99984
guinea_bissau,2009,810.41606
guyana,2009,2164.67335
haiti,2009,7007.81529
honduras,2009,15163.86
hungary,2009,129382.2031
iceland,2009,13729.5976
india,2009,1502414.95
indonesia,2009,710851.782
iran,2009,438920.7548
iraq,2009,130181.7516
ireland,2009,216944.9772
israel,2009,221532.7354
italy,2009,2089937.512
jamaica,2009,13388.91118
japan,2009,5251308.4
jordan,2009,25821.96396
kazakhstan,2009,137975.1615
kenya,2009,36899.27953
kiribati,2009,155.7803
korea_rep_south,2009,1027729.852
kuwait,2009,118217.3283
kyrgyzstan,2009,4817.07352
laos,2009,6567.76547
latvia,2009,24701.16587
lebanon,2009,35207.29685
lesotho,2009,2251.47453
liberia,2009,1218.37679
libya,2009,71198.36853
lithuania,2009,36533.48105
luxembourg,2009,49539.4702
