country,year,gdp_ppp_million_intl_2011
costa_rica,2007,54326.48884
cote_d_ivoire,2007,50813.09456
croatia,2007,95044.93082
cuba,2007,192747.3946
cyprus,2007,27402.92729
czech_republic,2007,295210.4285
denmark,2007,249092.3035
djibouti,2007,1950.03418
dominica,2007,683.5364
dominican_republic,2007,97562.53822
ecuador,2007,126139.264
egypt,2007,702734.7492
el_salvador,2007,45254.21332
equatorial_guinea,2007,29499.76271
eritrea,2007,6493.686
estonia,2007,35832.62462
ethiopia,2007,69416.93255
european_union_15,2007,15290649.29
european_union_28,2007,17399219.31
fiji,2007,6163.63742
finland,2007,222211.7031
france,2007,2409506.041
gabon,2007,24292.31489
gambia_the,2007,2336.78948
georgia,2007,25272.51451
germany,2007,3349061.632
ghana,2007,60732.98141
greece,2007,360944.7855
grenada,2007,1247.5473
guatemala,2007,91971.92339
guinea,2007,12086.89508
guinea_bissau,2007,1946.87462
guyana,2007,3961.91274
haiti,2007,15289.13397
honduras,2007,30848.88536
hungary,2007,233699.5706
iceland,2007,13268.19211
india,2007,4363233.799
indonesia,2007,1735909.397
iran,2007,1181926.327
iraq,2007,328627.4207
ireland,2007,223458.3626
israel,2007,204910.1862
italy,2007,2226831.885
jamaica,2007,24095.06599
japan,2007,4503536.077
jordan,2007,58795.19203
kazakhstan,2007,292422.7322
kenya,2007,91206.28842
kiribati,2007,183.5188
korea_rep_south,2007,1363808.941
kuwait,2007,242506.3977
kyrgyzstan,2007,13693.65698
laos,2007,19779.4384
latvia,2007,47537.6263
lebanon,2007,54338.5168
lesotho,2007,4174.03236
liberia,2007,2307.54583
libya,2007,170881.4736
lithuania,2007,72438.96229
luxembourg,2007,46420.6272
macedonia_fyr,2007,21634.04149
madagascar,2007,28428.49086
malawi,2007,12571.9023
malaysia,2007,550744.2852
maldives,2007,3375.46967
mali,2007,24409.29492
malta,2007,11338.62514
mauritania,2007,11424.21788
mauritius,2007,17536.29987
mexico,2007,1794330.588
moldova,2007,12836.17548
mongolia,2007,18284.58974
montenegro,2007,8261.55287
morocco,2007,184869.2643
mozambique,2007,18331.217
myanmar,2007,139669.3336
namibia,2007,16842.21748
nepal,2007,46162.92231
netherlands,2007,767523.0527
new_zealand,2007,140737.477
nicaragua,2007,22372.72681
niger,2007,11338.91349
nigeria,2007,666432.5221
norway,2007,309772.5214
oman,2007,114591.0484
pakistan,2007,687560.937
palau,2007,286.47189
panama,2007,48132.31553
papua_new_guinea,2007,12175.85136
paraguay,2007,39187.24313
peru,2007,244706.0521
philippines,2007,462629.8762
poland,2007,735098.3482
portugal,2007,292376.9292
qatar,2007,141366.0587
romania,2007,351416.7361
russian_federation,2007,3255809.036
rwanda,2007,10788.06949
saint_kitts_nevis,2007,1093.20476
saint_lucia,2007,1833.62236
saint_vincent_grenadines,2007,1117.62096
samoa,2007,1040.73667
sao_tome_principe,2007,390.57206
saudi_arabia,2007,1074558.799
senegal,2007,25458.01274
serbia,2007,87348.31119
seychelles,2007,1782.99037
sierra_leone,2007,6764.59518
singapore,2007,313583.7298
slovakia,2007,126248.008
slovenia,2007,60312.55336
solomon_islands,2007,862.73669
south_africa,2007,585743.0433
spain,2007,1575032.791
sri_lanka,2007,145395.2645
sudan,2007,129937.655
suriname,2007,6664.25129
swaziland,2007,8309.33768
sweden,2007,402564.6064
switzerland,2007,411403.9237
tajikistan,2007,13494.15895
tanzania,2007,79094.43407
thailand,2007,834565.3219
togo,2007,7140.36748
tonga,2007,475.1251
trinidad_tobago,2007,40649.29547
tunisia,2007,99875.21044
turkey,2007,1150216.176
turkmenistan,2007,38060.16214
uganda,2007,42527.93065
ukraine,2007,395192.7141
united_arab_emirates,2007,481146.2867
united_kingdom,2007,2366141.971
united_states,2007,15366233.13
uruguay,2007,47859.47282
uzbekistan,2007,94721.40257
vanuatu,2007,623.26829
venezuela,2007,478405.2619
vietnam,2007,329064.0275
world,2007,82757875.84
yemen,2007,91187.3193
zambia,2007,34981.89604
zimbabwe,2007,19971.67393
afghanistan,2008,35431.55962
albania,2008,25475.92805
algeria,2008,441588.1154
angola,2008,130085.0994
antigua_barbuda,2008,2196.54325
argentina,2008,746983.8032
armenia,2008,21981.37851
australia,2008,877311.84
austria,2008,366452.8808
azerbaijan,2008,125886.1905
bahamas_the,2008,8490.2329
bahrain,2008,47056.11702
bangladesh,2008,335135.8016
barbados,2008,4459.03128
belarus,2008,138039.7266
belgium,2008,441890.5474
belize,2008,2435.5195
benin,2008,16013.19485
bhutan,2008,3919.82655
bolivia,2008,49835.21275
bosnia_herzegovina,2008,36560.86387
botswana,2008,26798.01929
brazil,2008,2664250.431
brunei,2008,31062.88466
bulgaria,2008,118360.1466
burkina_faso,2008,19892.92071
burundi,2008,6235.89999
cambodia,2008,34038.86906
cameroon,2008,50369.09529
canada,2008,1383398.199
cape_verde,2008,2922.8206
central_african_republic,2008,3769.1058
chad,2008,19338.61664
chile,2008,314710.2567
china,2008,10528077.78
colombia,2008,473588.2767
comoros,2008,934.98866
congo_dem_rep,2008,35701.98712
congo_rep,2008,19466.157
costa_rica,2008,56852.45255
cote_d_ivoire,2008,52105.19101
croatia,2008,96996.55064
cuba,2008,200682.4734
cyprus,2008,28461.7671
czech_republic,2008,303213.4521
denmark,2008,247303.9306
djibouti,2008,2063.13544
dominica,2008,732.20926
dominican_republic,2008,100693.812
ecuador,2008,134158.1017
egypt,2008,752994.6971
el_salvador,2008,45830.85486
equatorial_guinea,2008,34750.45767
eritrea,2008,5858.40675
estonia,2008,33890.6795
ethiopia,2008,76905.99337
european_union_15,2008,15319628.57
european_union_28,2008,17514353.95
fiji,2008,6227.29512
finland,2008,223813.1128
france,2008,2414211.68
gabon,2008,23488.62049
gambia_the,2008,2470.796
georgia,2008,25857.33249
germany,2008,3385309.042
ghana,2008,66289.92719
greece,2008,359734.9977
grenada,2008,1259.38716
guatemala,2008,94989.59561
guinea,2008,12683.61696
guinea_bissau,2008,2009.31824
guyana,2008,4040.22577
haiti,2008,15418.16575
honduras,2008,32154.28683
hungary,2008,235777.6378
iceland,2008,13464.3997
india,2008,4533005.353
indonesia,2008,1840301.843
iran,2008,1192843.731
iraq,2008,355667.2369
ireland,2008,213685.4523
israel,2008,211179.2228
italy,2008,2203441.126
jamaica,2008,23899.23264
japan,2008,4456625.622
jordan,2008,63047.50048
kazakhstan,2008,302072.6824
kenya,2008,91418.14489
kiribati,2008,180.12841
korea_rep_south,2008,1402394.021
kuwait,2008,248520.1777
kyrgyzstan,2008,14844.14545
laos,2008,21327.16022
latvia,2008,45822.03351
lebanon,2008,59297.53959
lesotho,2008,4455.05008
liberia,2008,2472.46473
libya,2008,175439.4905
lithuania,2008,74342.71469
luxembourg,2008,46029.24522
macedonia_fyr,2008,22817.79389
madagascar,2008,30455.01968
malawi,2008,13532.36255
malaysia,2008,569026.7609
maldives,2008,3803.20094
mali,2008,25574.44398
malta,2008,11718.07368
mauritania,2008,11547.59568
mauritius,2008,18480.97378
mexico,2008,1819456.426
moldova,2008,13837.39718
mongolia,2008,19911.98551
montenegro,2008,8833.4671
morocco,2008,195818.9793
mozambique,2008,19591.70915
myanmar,2008,153992.8503
namibia,2008,17288.50458
nepal,2008,48981.00214
netherlands,2008,780563.7358
new_zealand,2008,138894.8011
nicaragua,2008,23010.73231
niger,2008,12426.05146
nigeria,2008,708219.5986
norway,2008,310962.9959
oman,2008,123987.1658
pakistan,2008,699259.1363
palau,2008,270.46362
panama,2008,52277.30016
papua_new_guinea,2008,12980.79182
paraguay,2008,41679.20578
peru,2008,267039.317
philippines,2008,481841.7714
poland,2008,766337.4206
portugal,2008,292959.5553
qatar,2008,166336.3322
romania,2008,381143.0217
russian_federation,2008,3426672.381
rwanda,2008,11992.28343
saint_kitts_nevis,2008,1161.98828
saint_lucia,2008,1910.21738
saint_vincent_grenadines,2008,1145.57864
samoa,2008,1051.2386
sao_tome_principe,2008,422.54495
saudi_arabia,2008,1165113.638
senegal,2008,26395.51027
serbia,2008,92036.01853
seychelles,2008,1744.71148
sierra_leone,2008,7129.86146
singapore,2008,319189.416
slovakia,2008,133355.4919
slovenia,2008,62302.94621
solomon_islands,2008,923.9435
south_africa,2008,604434.3609
spain,2008,1592609.728
sri_lanka,2008,154046.4109
sudan,2008,140075.3432
suriname,2008,6940.37832
swaziland,2008,8676.89398
sweden,2008,400322.1298
switzerland,2008,420772.5787
tajikistan,2008,14560.19722
tanzania,2008,83497.3014
thailand,2008,848967.1479
togo,2008,7299.27495
tonga,2008,489.82836
trinidad_tobago,2008,42027.47787
tunisia,2008,104107.699
turkey,2008,1157794.25
turkmenistan,2008,43655.00598
uganda,2008,46231.58262
ukraine,2008,404282.1465
united_arab_emirates,2008,496503.6884
united_kingdom,2008,2351301.405
united_states,2008,15321421.9
uruguay,2008,51293.93782
uzbekistan,2008,103246.3288
vanuatu,2008,663.45988
venezuela,2008,503654.7937
vietnam,2008,347694.8799
world,2008,85187784.31
yemen,2008,94513.44012
zambia,2008,37701.3522
zimbabwe,2008,16442.88953
afghanistan,2009,42879.50331
albania,2009,26329.37164
algeria,2009,448653.5253
angola,2009,133223.8833
antigua_barbuda,2009,1932.16698
argentina,2009,702065.0129
armenia,2009,18871.01595
australia,2009,893276.0929
austria,2009,352531.0609
azerbaijan,2009,137732.904
bahamas_the,2009,8135.74367
bahrain,2009,48251.23533
bangladesh,2009,352043.8211
barbados,2009,4279.23163
belarus,2009,138315.806
belgium,2009,431793.1935
belize,2009,2454.97634
benin,2009,16384.57718
bhutan,2009,4180.77817
bolivia,2009,51507.46905
bosnia_herzegovina,2009,35511.61048
botswana,2009,24747.35173
brazil,2009,2660889.548
brunei,2009,30514.76897
bulgaria,2009,113365.6715
burkina_faso,2009,20482.1248
burundi,2009,6452.18753
cambodia,2009,34068.37972
cameroon,2009,51342.15096
canada,2009,1342593.656
cape_verde,2009,2885.68833
central_african_republic,2009,3833.52883
chad,2009,20154.26062
chile,2009,311448.4996
china,2009,11517697.42
colombia,2009,481409.8203
comoros,2009,953.22094
congo_dem_rep,2009,36721.30031
congo_rep,2009,20920.06053
costa_rica,2009,56300.67188
cote_d_ivoire,2009,53799.36718
croatia,2009,89834.53582
cuba,2009,203590.5966
cyprus,2009,27957.2963
czech_republic,2009,288532.5077
denmark,2009,234721.2647
djibouti,2009,2166.96535
dominica,2009,723.64419
dominican_republic,2009,101646.5317
ecuador,2009,134918.0961
egypt,2009,788275.8509
el_salvador,2009,44394.95297
equatorial_guinea,2009,35217.28013
eritrea,2009,6085.50798
estonia,2009,28900.48582
ethiopia,2009,83675.68435
european_union_15,2009,14637235.09
european_union_28,2009,16756034.2
fiji,2009,6140.98247
finland,2009,205305.9247
france,2009,2343201.48
gabon,2009,23519.23348
gambia_the,2009,2630.15482
georgia,2009,24881.01791
germany,2009,3195093.251
ghana,2009,69502.1754
greece,2009,344263.7535
grenada,2009,1176.09244
guatemala,2009,95489.28174
guinea,2009,12648.07844
guinea_bissau,2009,2075.86038
guyana,2009,4174.30568
haiti,2009,15893.54599
honduras,2009,31372.41423
hungary,2009,220302.056
iceland,2009,12834.10805
india,2009,4917394.411
indonesia,2009,1925487.044
iran,2009,1220454.612
iraq,2009,367686.2966
ireland,2009,203930.4574
israel,2009,213858.3732
italy,2009,2082647.294
jamaica,2009,22863.72093
japan,2009,4210308.972
jordan,2009,66500.34795
kazakhstan,2009,305697.5546
kenya,2009,94441.28792
kiribati,2009,180.6501
korea_rep_south,2009,1412316.218
kuwait,2009,230934.6349
kyrgyzstan,2009,15272.59124
laos,2009,22927.07577
latvia,2009,39254.70786
lebanon,2009,65407.58804
lesotho,2009,4551.69608
liberia,2009,2603.50781
libya,2009,174053.2697
lithuania,2009,63329.46352
luxembourg,2009,43554.25787
macedonia_fyr,2009,22735.96566
madagascar,2009,29232.59765
malawi,2009,14659.35262
malaysia,2009,554654.1368
maldives,2009,3600.72797
mali,2009,26771.08902
malta,2009,11429.54216
mauritania,2009,11427.2603
mauritius,2009,19093.63229
mexico,2009,1733935.809
moldova,2009,13007.15331
mongolia,2009,19659.38227
montenegro,2009,8333.76525
morocco,2009,204129.0616
mozambique,2009,20836.06904
myanmar,2009,170239.11
namibia,2009,17339.67354
nepal,2009,51201.34952
netherlands,2009,751155.345
new_zealand,2009,138148.0587
nicaragua,2009,22375.81784
niger,2009,12337.49457
nigeria,2009,757330.4917
norway,2009,305917.5179
oman,2009,131565.824
pakistan,2009,719059.7672
palau,2009,245.9176
panama,2009,53112.87904
papua_new_guinea,2009,13778.00485
paraguay,2009,40026.33523
peru,2009,269965.597
philippines,2009,487374.907
poland,2009,787949.8366
portugal,2009,284234.9143
qatar,2009,186224.4374
romania,2009,354208.2996
russian_federation,2009,3158676.274
rwanda,2009,12743.95837
saint_kitts_nevis,2009,1126.89575
saint_lucia,2009,1903.37454
saint_vincent_grenadines,2009,1121.53224
samoa,2009,1000.69219
sao_tome_principe,2009,432.79708
saudi_arabia,2009,1186425.619
senegal,2009,27035.11991
serbia,2009,89168.20224
seychelles,2009,1725.42813
sierra_leone,2009,7461.36528
singapore,2009,317263.4644
slovakia,2009,126124.2339
slovenia,2009,57445.01318
solomon_islands,2009,880.26063
south_africa,2009,595137.6217
spain,2009,1535692.85
sri_lanka,2009,159497.9779
sudan,2009,144616.3723
suriname,2009,7149.5404
swaziland,2009,8899.87172
sweden,2009,379566.7923
switzerland,2009,411811.728
tajikistan,2009,15113.48486
tanzania,2009,87991.4152
thailand,2009,842699.395
togo,2009,7555.50115
tonga,2009,501.09344
trinidad_tobago,2009,40182.22259
tunisia,2009,107276.1636
turkey,2009,1101920.538
turkmenistan,2009,46317.96139
uganda,2009,49358.93841
ukraine,2009,344448.3887
united_arab_emirates,2009,470472.3877
united_kingdom,2009,2249543.25
united_states,2009,14896171.3
uruguay,2009,53470.59309
uzbekistan,2009,111609.2814
vanuatu,2009,685.43908
venezuela,2009,487526.2429
vietnam,2009,366463.0933
world,2009,84944016.4
yemen,2009,98167.54664
zambia,2009,41177.54824
zimbabwe,2009,17426.89629
afghanistan,2010,46495.65638
albania,2010,27306.19133
algeria,2010,464805.0522
angola,2010,137763.6934
antigua_barbuda,2010,1794.15246
argentina,2010,774753.7875
armenia,2010,19286.1783
australia,2010,911304.0315
austria,2010,359330.2325
azerbaijan,2010,144418.9265
bahamas_the,2010,8260.93478
bahrain,2010,50342.64029
bangladesh,2010,371659.0067
barbados,2010,4290.17596
belarus,2010,149022.5299
belgium,2010,443429.8333
belize,2010,2536.52945
benin,2010,16731.41412
bhutan,2010,4671.21917
bolivia,2010,53633.99969
bosnia_herzegovina,2010,35784.07482
botswana,2010,26866.62379
brazil,2010,2861222.531
brunei,2010,31307.83741
bulgaria,2010,113427.5215
burkina_faso,2010,22212.11167
burundi,2010,6696.46106
cambodia,2010,36099.90397
cameroon,2010,53020.3456
canada,2010,1383992.723
cape_verde,2010,2928.01532
central_african_republic,2010,3950.32245
chad,2010,22885.18326
chile,2010,329368.3396
china,2010,12742735.9
colombia,2010,500530.4589
comoros,2010,974.1918
congo_dem_rep,2010,39320.76056
congo_rep,2010,22750.91222
costa_rica,2010,59088.60451
cote_d_ivoire,2010,54884.84397
croatia,2010,88306.22599
cuba,2010,208453.0179
cyprus,2010,28325.71134
czech_republic,2010,295154.5876
denmark,2010,238535.7972
djibouti,2010,2242.52564
dominica,2010,728.51101
dominican_republic,2010,110100.5426
ecuador,2010,139674.362
egypt,2010,828786.3408
el_salvador,2010,45000.84804
equatorial_guinea,2010,32074.42811
eritrea,2010,6219.03562
estonia,2010,29553.3635
ethiopia,2010,94177.43319
european_union_15,2010,14946886.32
european_union_28,2010,17107500.76
fiji,2010,6322.42843
finland,2010,211449.3709
france,2010,2389260.793
gabon,2010,25186.72063
gambia_the,2010,2801.76276
georgia,2010,26436.83508
germany,2010,3325450.925
ghana,2010,74992.66676
greece,2010,325401.4147
grenada,2010,1170.07948
guatemala,2010,98229.33497
guinea,2010,12892.97274
guinea_bissau,2010,2167.85922
guyana,2010,4356.75913
haiti,2010,15019.75184
honduras,2010,32542.96303
hungary,2010,221793.7171
iceland,2010,12373.53447
india,2010,5421917.261
indonesia,2010,2045326.55
iran,2010,1300728.48
iraq,2010,391227.6502
ireland,2010,208077.4854
israel,2010,225656.9887
italy,2010,2117771.626
jamaica,2010,22527.85503
japan,2010,4408672.885
jordan,2010,68054.34823
kazakhstan,2010,328013.4761
kenya,2010,102376.5066
kiribati,2010,177.7459
korea_rep_south,2010,1504071.487
kuwait,2010,225468.269
kyrgyzstan,2010,15200.57076
laos,2010,24882.04586
latvia,2010,37767.09186
lebanon,2010,70614.31549
lesotho,2010,4836.08729
liberia,2010,2762.32035
libya,2010,182792.9887
lithuania,2010,64367.95251
luxembourg,2010,46026.68337
macedonia_fyr,2010,23499.61221
madagascar,2010,29309.51179
malawi,2010,15667.04614
malaysia,2010,593374.3023
maldives,2010,3858.78392
mali,2010,28220.32913
malta,2010,11834.45463
mauritania,2010,11972.7631
mauritius,2010,19929.39938
mexico,2010,1822543.37
moldova,2010,13930.66121
mongolia,2010,20910.73374
montenegro,2010,8539.08679
morocco,2010,211918.0508
mozambique,2010,22229.52947
myanmar,2010,186640.694
namibia,2010,18386.85967
nepal,2010,53667.41882
netherlands,2010,761691.5169
new_zealand,2010,140041.2286
nicaragua,2010,23089.89704
niger,2010,13370.04908
nigeria,2010,816703.2293
norway,2010,307758.793
oman,2010,137884.7359
pakistan,2010,730612.8427
palau,2010,253.99796
panama,2010,56176.08458
papua_new_guinea,2010,14835.37464
paraguay,2010,45266.98477
peru,2010,292460.37
philippines,2010,524572.6462
poland,2010,816370.8756
portugal,2010,289631.6575
qatar,2010,222710.1466
romania,2010,351380.0684
russian_federation,2010,3300934.386
rwanda,2010,13675.8819
saint_kitts_nevis,2010,1101.5507
saint_lucia,2010,1871.04336
saint_vincent_grenadines,2010,1083.92137
samoa,2010,1005.48709
sao_tome_principe,2010,461.67324
saudi_arabia,2010,1242921.807
senegal,2010,28165.01573
serbia,2010,89689.37085
seychelles,2010,1828.17673
sierra_leone,2010,7861.67822
singapore,2010,365615.6126
slovakia,2010,132483.0604
slovenia,2010,58156.04222
solomon_islands,2010,940.9595
south_africa,2010,613228.226
spain,2010,1535904.569
sri_lanka,2010,172283.2711
sudan,2010,149633.5988
suriname,2010,7518.26092
swaziland,2010,9061.13992
sweden,2010,402298.7687
switzerland,2010,423975.8919
tajikistan,2010,16095.86143
tanzania,2010,93586.68906
thailand,2010,905958.4008
togo,2010,7857.39471
tonga,2010,519.00737
trinidad_tobago,2010,41517.61065
tunisia,2010,111042.2099
turkey,2010,1202822.9
turkmenistan,2010,50579.21383
uganda,2010,52159.66064
ukraine,2010,358915.2211
united_arab_emirates,2010,478166.724
united_kingdom,2010,2292625.644
united_states,2010,15273330.53
uruguay,2010,57643.12252
uzbekistan,2010,121096.0704
vanuatu,2010,696.60544
venezuela,2010,480267.9948
vietnam,2010,390001.8907
world,2010,89404766.57
yemen,2010,105728.7125
zambia,2010,45418.0969
zimbabwe,2010,19409.36629
afghanistan,2011,49338.25443
albania,2011,28002.49921
algeria,2011,478284.3987
angola,2011,143162.0973
antigua_barbuda,2011,1761.97549
argentina,2011,822381.6708
armenia,2011,20192.62868
australia,2011,932989.0699
austria,2011,369420.2251
azerbaijan,2011,144514.1315
bahamas_the,2011,8311.56626
bahrain,2011,51341.14101
bangladesh,2011,395684.4716
barbados,2011,4322.61807
belarus,2011,157283.909
belgium,2011,451397.0931
belize,2011,2589.82876
benin,2011,17227.12415
bhutan,2011,5039.82106
bolivia,2011,56423.83672
bosnia_herzegovina,2011,36109.08295
botswana,2011,28491.60219
brazil,2011,2973103.638
brunei,2011,32480.41559
bulgaria,2011,115599.6789
burkina_faso,2011,23684.08041
burundi,2011,6977.15165
cambodia,2011,38652.01194
cameroon,2011,55215.70171
canada,2011,1427466.965
cape_verde,2011,3044.22492
central_african_republic,2011,4080.7115
chad,2011,22904.14816
chile,2011,348602.2669
china,2011,13957939.64
colombia,2011,533512.9711
comoros,2011,999.52079
congo_dem_rep,2011,42019.98529
congo_rep,2011,23529.13476
costa_rica,2011,61633.6108
cote_d_ivoire,2011,52476.90603
croatia,2011,88057.85355
cuba,2011,214295.8816
cyprus,2011,28416.6924
czech_republic,2011,301071.5634
denmark,2011,241284.0696
djibouti,2011,2342.7108
dominica,2011,726.82806
dominican_republic,2011,113515.7704
ecuador,2011,150664.1376
egypt,2011,843842.46
el_salvador,2011,45998.44286
equatorial_guinea,2011,34166.9393
eritrea,2011,6758.83546
estonia,2011,31798.62333
ethiopia,2011,104704.8657
european_union_15,2011,15165444.65
european_union_28,2011,17395573.17
fiji,2011,6493.45907
finland,2011,216885.3488
france,2011,2438939.001
gabon,2011,26972.90073
gambia_the,2011,2680.48373
georgia,2011,28345.97723
germany,2011,3447162.434
ghana,2011,85526.13871
greece,2011,295684.1495
grenada,2011,1179.02854
guatemala,2011,102317.688
guinea,2011,13396.92829
guinea_bissau,2011,2370.21033
guyana,2011,4593.64161
haiti,2011,15849.40354
honduras,2011,33791.21042
hungary,2011,225651.6488
iceland,2011,12619.53528
india,2011,5781843.854
indonesia,2011,2171518.785
iran,2011,1349501.772
iraq,2011,420751.5321
ireland,2011,207993.0781
israel,2011,237080.149
italy,2011,2129983.219
jamaica,2011,22917.37241
japan,2011,4388645.065
jordan,2011,69797.08997
kazakhstan,2011,352286.4733
kenya,2011,108633.363
kiribati,2011,178.59347
korea_rep_south,2011,1559446.834
kuwait,2011,247177.3372
kyrgyzstan,2011,16105.95846
laos,2011,26882.22711
latvia,2011,40112.87376
lebanon,2011,72014.27818
lesotho,2011,5174.66595
liberia,2011,2988.83057
libya,2011,69322.56001
lithuania,2011,68258.93733
luxembourg,2011,47207.58328
macedonia_fyr,2011,24049.47782
madagascar,2011,29735.78703
malawi,2011,16427.5332
malaysia,2011,624786.2983
maldives,2011,4194.85849
mali,2011,29134.73917
malta,2011,12050.18081
mauritania,2011,12535.96984
mauritius,2011,20742.02823
mexico,2011,1896258.212
moldova,2011,14877.94621
mongolia,2011,24526.36215
montenegro,2011,8814.76702
morocco,2011,223034.6302
mozambique,2011,23811.73993
myanmar,2011,197076.6755
namibia,2011,19322.99688
nepal,2011,55503.82572
netherlands,2011,774363.2177
new_zealand,2011,143507.5358
nicaragua,2011,24528.76581
niger,2011,13679.08442
nigeria,2011,856618.6736
norway,2011,310740.2992
oman,2011,136358.3637
pakistan,2011,750693.0247
palau,2011,266.80458
panama,2011,62809.39386
papua_new_guinea,2011,16418.20956
paraguay,2011,47232.66153
peru,2011,310964.9003
philippines,2011,543770.7205
poland,2011,857325.0673
portugal,2011,284340.5148
qatar,2011,252498.0216
romania,2011,355091.6766
russian_federation,2011,3441692.057
rwanda,2011,14749.70325
saint_kitts_nevis,2011,1127.97394
saint_lucia,2011,1875.50337
saint_vincent_grenadines,2011,1079.37593
samoa,2011,1063.58961
sao_tome_principe,2011,481.97856
saudi_arabia,2011,1366703.555
senegal,2011,28661.03491
serbia,2011,90946.33665
seychelles,2011,1972.37014
sierra_leone,2011,8239.8396
singapore,2011,388311.0143
slovakia,2011,136217.8897
slovenia,2011,58533.68833
solomon_islands,2011,1062.61122
south_africa,2011,633367.8499
spain,2011,1520544.287
sri_lanka,2011,186763.2288
sudan,2011,146689.2152
suriname,2011,7914.26344
swaziland,2011,9233.46579
sweden,2011,413017.6491
switzerland,2011,431626.7654
tajikistan,2011,17286.95507
tanzania,2011,100984.256
thailand,2011,913511.2169
togo,2011,8241.13132
tonga,2011,533.50013
trinidad_tobago,2011,41395.40172
tunisia,2011,108913.3334
turkey,2011,1308343.502
turkmenistan,2011,58014.35823
uganda,2011,57059.58664
ukraine,2011,378531.8471
united_arab_emirates,2011,503068.6854
united_kingdom,2011,2327222.781
united_states,2011,15517926
uruguay,2011,60618.73718
uzbekistan,2011,131147.0442
vanuatu,2011,705.1265
venezuela,2011,500326.0291
vietnam,2011,414339.1894
world,2011,92972204.99
yemen,2011,92285.41571
zambia,2011,47945.44355
zimbabwe,2011,21720.13052
afghanistan,2012,56460.10381
albania,2012,28400.1347
algeria,2012,494546.0682
angola,2012,150542.7341
antigua_barbuda,2012,1829.59075
argentina,2012,813723.0243
armenia,2012,21646.49795
australia,2012,966881.9532
austria,2012,372175.199
azerbaijan,2012,147693.4426
bahamas_the,2012,8568.11578
bahrain,2012,53255.19442
bangladesh,2012,421488.7775
barbados,2012,4335.51674
belarus,2012,160007.1088
belgium,2012,452016.0839
belize,2012,2686.69895
benin,2012,18055.79765
bhutan,2012,5295.42615
bolivia,2012,59314.07497
bosnia_herzegovina,2012,35772.11747
botswana,2012,29761.23562
brazil,2012,3030052.208
brunei,2012,32776.91036
bulgaria,2012,115635.4496
burkina_faso,2012,25212.33709
burundi,2012,7257.58887
cambodia,2012,41458.65927
cameroon,2012,57749.40598
canada,2012,1452383.005
cape_verde,2012,3077.16095
central_african_republic,2012,4248.54292
chad,2012,24938.62655
chile,2012,367625.9479
china,2012,15054511.97
colombia,2012,555087.9359
comoros,2012,1029.50641
congo_dem_rep,2012,45027.71686
congo_rep,2012,24423.24091
costa_rica,2012,64590.12568
cote_d_ivoire,2012,58095.34813
croatia,2012,86131.65037
cuba,2012,220755.5962
cyprus,2012,27519.35643
czech_republic,2012,298663.4597
denmark,2012,241107.1553
djibouti,2012,2456.15375
dominica,2012,719.05253
dominican_republic,2012,116687.2993
ecuador,2012,159164.5511
egypt,2012,862355.3371
el_salvador,2012,46863.65308
equatorial_guinea,2012,37007.19318
estonia,2012,33168.27881
ethiopia,2012,113759.5452
european_union_15,2012,15072531.32
european_union_28,2012,17318442.87
fiji,2012,6615.76189
finland,2012,213792.1531
france,2012,2443394.772
gabon,2012,28389.26849
gambia_the,2012,2837.61986
georgia,2012,30146.08339
germany,2012,3464122.226
ghana,2012,93473.6653
greece,2012,274097.7461
grenada,2012,1165.40728
guatemala,2012,105356.3774
guinea,2012,13925.31814
guinea_bissau,2012,2327.59422
guyana,2012,4814.89248
haiti,2012,16306.67405
honduras,2012,35186.34399
hungary,2012,222035.5531
iceland,2012,12768.81575
india,2012,6106700.38
indonesia,2012,2302462.467
iran,2012,1260317.421
iraq,2012,479389.2756
ireland,2012,205699.1632
israel,2012,242726.9247
italy,2012,2069938.585
jamaica,2012,22774.83686
japan,2012,4465104.058
jordan,2012,71647.55275
kazakhstan,2012,369196.224
kenya,2012,113581.5505
kiribati,2012,187.85854
korea_rep_south,2012,1595195.319
kuwait,2012,263556.2668
kyrgyzstan,2012,16091.76103
laos,2012,29039.87081
latvia,2012,41717.04678
lebanon,2012,73598.5923
lesotho,2012,5457.53852
liberia,2012,3227.77117
lithuania,2012,70877.08026
luxembourg,2012,46807.7006
macedonia_fyr,2012,23939.76785
madagascar,2012,30636.04039
malawi,2012,16737.32354
malaysia,2012,658989.5086
maldives,2012,4299.58271
mali,2012,28891.12064
malta,2012,12393.76464
mauritania,2012,13262.43909
mauritius,2012,21467.19408
mexico,2012,1972453.164
moldova,2012,14773.80056
mongolia,2012,27547.96575
montenegro,2012,8574.67331
morocco,2012,229747.8862
mozambique,2012,25525.75322
myanmar,2012,211527.6586
namibia,2012,20301.06554
nepal,2012,58157.57033
netherlands,2012,766177.9088
new_zealand,2012,146850.8082
nicaragua,2012,25900.06172
niger,2012,15295.08539
nigeria,2012,893275.7621
norway,2012,319281.9833
oman,2012,149084.2474
pakistan,2012,777020.0799
palau,2012,275.34233
panama,2012,68606.67092
papua_new_guinea,2012,17746.03934
paraguay,2012,46647.46372
peru,2012,330057.2891
philippines,2012,580115.3236
poland,2012,871099.1705
portugal,2012,272886.5488
qatar,2012,264333.2583
romania,2012,357367.6924
russian_federation,2012,3562768.783
rwanda,2012,16045.95902
